parameter list:
batch size:	128
learn rate:	0.0500
regular lambda:	0.0010
====================
4.9788	4.1201
4.7112	3.8674
4.3743	3.4960
4.3352	3.4463
4.2428	3.3514
4.1646	3.2704
4.1308	3.2012
4.1239	3.1808
4.1399	3.1764
4.1682	3.1901
4.1901	3.2019
4.2054	3.2046
4.2169	3.2128
4.2270	3.2166
4.2349	3.2200
4.2431	3.2183
4.2500	3.2235
4.2564	3.2309
4.2658	3.2274
4.2676	3.2303
4.2734	3.2340
4.2777	3.2339
4.2821	3.2376
4.2885	3.2514
4.2893	3.2478
4.2943	3.2459
4.2963	3.2469
4.3028	3.2465
4.3023	3.2499
4.3060	3.2491
4.3102	3.2568
4.3124	3.2522
4.3156	3.2543
4.3183	3.2565
4.3202	3.2582
4.3226	3.2602
4.3271	3.2566
4.3271	3.2664
4.3304	3.2629
4.3314	3.2607
4.3319	3.2631
4.3352	3.2665
4.3379	3.2663
4.3414	3.2650
4.3401	3.2653
4.3451	3.2650
4.3426	3.2680
4.3457	3.2747
4.3484	3.2752
4.3471	3.2719
4.3505	3.2713
4.3523	3.2741
4.3535	3.2747
4.3577	3.2713
4.3576	3.2721
4.3587	3.2744
4.3607	3.2727
4.3600	3.2788
4.3621	3.2817
4.3613	3.2801
4.3624	3.2763
4.3669	3.2868
4.3652	3.2755
4.3664	3.2795
4.3665	3.2798
4.3696	3.2850
4.3685	3.2832
4.3711	3.2837
4.3753	3.2963
4.3711	3.2813
4.3752	3.2846
4.3750	3.2859
4.3772	3.2876
4.3765	3.2839
4.3774	3.2838
4.3789	3.2869
4.3792	3.2903
4.3802	3.2868
4.3790	3.2831
4.3881	3.2859
4.3820	3.2872
4.3851	3.2939
4.3843	3.2911
4.3832	3.2860
4.3856	3.2897
4.3886	3.2893
4.3866	3.2927
4.3878	3.2930
4.3896	3.2957
4.3919	3.2988
4.3878	3.2909
4.3938	3.2940
4.3918	3.2887
4.3936	3.2893
4.3968	3.3055
4.3938	3.2953
4.3938	3.2965
4.3939	3.2930
4.3991	3.2891
4.3990	3.2926
