parameter list:
batch size:	64
learn rate:	0.0500
regular lambda:	0.0100
====================
4.9718	4.1773
4.3644	3.4716
4.2659	3.3729
4.1546	3.2532
4.1161	3.2032
4.1033	3.1763
4.1120	3.1704
4.1225	3.1708
4.1322	3.1740
4.1439	3.1759
4.1517	3.1783
4.1618	3.1828
4.1686	3.1847
4.1751	3.1867
4.1808	3.1911
4.1870	3.1920
4.1922	3.1951
4.1976	3.1953
4.2036	3.2003
4.2070	3.2010
4.2117	3.2039
4.2141	3.2029
4.2188	3.2082
4.2233	3.2106
4.2231	3.2093
4.2291	3.2110
4.2292	3.2129
4.2371	3.2155
4.2344	3.2147
4.2387	3.2156
4.2419	3.2195
4.2464	3.2208
4.2509	3.2212
4.2492	3.2233
4.2527	3.2240
4.2510	3.2222
4.2548	3.2244
4.2578	3.2256
4.2613	3.2267
4.2603	3.2264
4.2606	3.2248
4.2671	3.2294
4.2671	3.2293
4.2687	3.2306
4.2721	3.2317
4.2748	3.2341
4.2729	3.2326
4.2725	3.2336
4.2803	3.2363
4.2766	3.2357
4.2794	3.2340
4.2796	3.2364
4.2827	3.2374
4.2835	3.2389
4.2851	3.2389
4.2821	3.2366
4.2879	3.2402
4.2909	3.2429
4.2923	3.2434
4.2899	3.2400
4.2894	3.2402
4.2974	3.2471
4.2907	3.2399
4.2941	3.2428
4.2956	3.2455
4.2975	3.2427
4.2962	3.2439
4.2970	3.2448
4.3000	3.2471
4.2950	3.2431
4.3059	3.2500
4.3047	3.2508
4.3053	3.2500
4.3057	3.2474
4.3036	3.2463
4.3065	3.2498
4.3078	3.2519
4.3050	3.2468
4.3088	3.2496
4.3094	3.2519
4.3073	3.2498
4.3095	3.2501
4.3125	3.2508
4.3078	3.2494
4.3115	3.2525
4.3159	3.2548
4.3143	3.2560
4.3160	3.2547
4.3190	3.2568
4.3125	3.2521
4.3190	3.2544
4.3200	3.2586
4.3196	3.2552
4.3257	3.2589
4.3196	3.2569
4.3199	3.2577
4.3254	3.2611
4.3257	3.2608
4.3227	3.2565
4.3263	3.2594
