parameter list:
batch size:	1024
learn rate:	0.1000
regular lambda:	0.0010
====================
4.4138	3.5163
4.3625	3.4666
4.2933	3.3824
4.2589	3.3401
4.2427	3.3257
4.2059	3.2896
4.1833	3.2555
4.1674	3.2367
4.1516	3.2142
4.1561	3.1944
4.1572	3.1953
4.1706	3.1964
4.1673	3.1902
4.1832	3.1882
4.1951	3.1904
4.2129	3.1860
4.2273	3.1993
4.2514	3.2078
4.2647	3.2107
4.2833	3.2209
4.2915	3.2314
4.3087	3.2331
4.3153	3.2434
4.3349	3.2685
4.3439	3.2634
4.3631	3.2696
4.3639	3.2698
4.3829	3.2819
4.3791	3.2831
4.3964	3.2878
4.4071	3.3000
4.4273	3.3053
4.4265	3.3002
4.4281	3.3090
4.4294	3.3144
4.4353	3.3139
4.4503	3.3256
4.4693	3.3351
4.4701	3.3351
4.4735	3.3430
4.4851	3.3441
4.4991	3.3536
4.4953	3.3628
4.4987	3.3612
4.5007	3.3634
4.5220	3.3701
4.5004	3.3668
4.5190	3.3797
4.5305	3.3844
4.5309	3.3848
4.5459	3.3897
4.5512	3.3942
4.5483	3.3987
4.5710	3.4085
4.5623	3.4077
4.5693	3.4116
4.5756	3.4121
4.5592	3.4162
4.5816	3.4219
4.5674	3.4208
4.5861	3.4318
4.5785	3.4268
4.5985	3.4339
4.6008	3.4401
4.5968	3.4407
4.5911	3.4410
4.6068	3.4441
4.5940	3.4470
4.6256	3.4618
4.6000	3.4461
4.6267	3.4530
4.6177	3.4582
4.6233	3.4669
4.6305	3.4618
4.6333	3.4630
4.6394	3.4685
4.6370	3.4772
4.6487	3.4718
4.6364	3.4698
4.6402	3.4742
4.6481	3.4758
4.6489	3.4791
4.6625	3.4846
4.6418	3.4768
4.6460	3.4843
4.6647	3.4951
4.6508	3.4818
4.6594	3.4848
4.6535	3.4869
4.6700	3.4983
4.6750	3.4918
4.6696	3.4963
4.6696	3.4916
4.6762	3.4978
4.6613	3.5014
4.6646	3.4925
4.6756	3.5033
4.6715	3.5018
4.6765	3.4998
4.6778	3.5043
