parameter list:
batch size:	64
learn rate:	0.5000
regular lambda:	0.0000
====================
4.7813	3.8154
5.2999	4.1775
4.6743	3.7832
4.7016	3.8092
4.6498	3.7574
4.7560	3.8161
4.6919	3.8194
4.7400	3.8852
4.8588	3.8639
4.7617	3.8170
4.6888	3.8024
5.0891	4.1345
5.1030	4.0321
5.0574	4.1425
4.8091	3.8401
4.6986	3.7977
4.7949	3.9117
4.8180	3.9137
4.8342	3.9464
4.7453	3.8085
4.7495	3.8995
4.7252	3.8220
4.7304	3.8132
4.8843	3.8648
4.7322	3.8758
4.7524	3.8640
5.6138	4.4020
5.7248	4.4964
4.7656	3.8243
4.7516	3.8512
4.9114	4.0011
4.8547	3.9002
6.3500	5.0006
4.7017	3.8036
4.8023	3.8309
4.9255	4.0262
4.8426	3.8507
5.0879	4.0305
5.0714	4.0016
4.8832	3.9054
4.7485	3.8434
4.7172	3.8480
4.6927	3.8295
4.7351	3.8627
4.7517	3.8710
4.7128	3.8058
5.9061	4.6364
4.8948	3.8942
4.7785	3.8454
4.7389	3.8411
4.8407	3.8724
4.8206	3.8660
4.9600	3.9451
4.7998	3.9311
5.2500	4.3206
4.7820	3.8768
5.0404	4.0008
4.7336	3.8280
4.7232	3.8308
4.7155	3.8412
4.8892	4.0078
4.7626	3.8407
4.8153	3.8302
4.7928	3.8664
4.7358	3.8174
5.2979	4.3350
4.7118	3.8015
4.7162	3.8280
4.7777	3.8729
4.7620	3.8282
4.7442	3.8733
4.7366	3.8341
5.0085	3.9765
5.0586	4.0228
4.7833	3.8778
4.9842	3.9666
4.7338	3.8072
4.8728	3.9786
4.7558	3.8268
4.7116	3.8221
4.7544	3.8617
5.0266	4.1143
4.7294	3.8193
4.7522	3.8467
5.2412	4.2951
4.7439	3.8846
4.8669	3.9312
5.1158	4.0685
4.8059	3.9310
4.7534	3.8507
4.9565	4.0312
4.8102	3.9332
4.9588	3.9700
4.8252	3.8520
5.0194	4.0714
4.7731	3.8301
4.9181	3.9361
4.8863	3.9923
4.7696	3.8673
4.7580	3.8947
