parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0000
====================
4.5310	3.6544
4.3789	3.4861
4.3562	3.4654
4.3463	3.4486
4.3312	3.4341
4.2765	3.3730
4.2400	3.3242
4.1870	3.2648
4.1456	3.2201
4.1351	3.1878
4.1288	3.1847
4.1318	3.1835
4.1362	3.1769
4.1451	3.1765
4.1508	3.1750
4.1609	3.1673
4.1655	3.1790
4.1737	3.1776
4.1857	3.1756
4.1933	3.1805
4.1988	3.1833
4.2082	3.1837
4.2203	3.1933
4.2381	3.2175
4.2460	3.2084
4.2579	3.2120
4.2664	3.2180
4.2934	3.2289
4.2897	3.2282
4.3036	3.2310
4.3158	3.2439
4.3315	3.2468
4.3444	3.2464
4.3433	3.2534
4.3593	3.2639
4.3604	3.2627
4.3740	3.2712
4.3780	3.2736
4.3854	3.2767
4.3932	3.2826
4.3951	3.2838
4.4143	3.2939
4.4168	3.3018
4.4149	3.2941
4.4212	3.2986
4.4229	3.2958
4.4258	3.3033
4.4301	3.3070
4.4466	3.3176
4.4392	3.3134
4.4556	3.3169
4.4535	3.3171
4.4590	3.3250
4.4693	3.3286
4.4707	3.3309
4.4769	3.3385
4.4746	3.3290
4.4758	3.3365
4.4988	3.3472
4.4890	3.3429
4.4975	3.3518
4.5056	3.3553
4.5103	3.3560
4.5111	3.3571
4.5122	3.3614
4.5176	3.3643
4.5234	3.3688
4.5245	3.3720
4.5435	3.3838
4.5321	3.3737
4.5445	3.3786
4.5388	3.3831
4.5555	3.3927
4.5647	3.3943
4.5619	3.3906
4.5683	3.3994
4.5607	3.3990
4.5689	3.4000
4.5683	3.4040
4.5752	3.4076
4.5897	3.4169
4.5895	3.4174
4.5831	3.4087
4.5834	3.4161
4.6040	3.4277
4.6016	3.4301
4.6028	3.4287
4.6069	3.4312
4.6088	3.4374
4.6080	3.4340
4.6199	3.4392
4.6185	3.4390
4.6214	3.4371
4.6291	3.4448
4.6208	3.4483
4.6212	3.4444
4.6410	3.4582
4.6264	3.4540
4.6342	3.4514
4.6386	3.4547
