parameter list:
batch size:	64
learn rate:	0.0100
regular lambda:	0.0000
====================
5.3434	4.5244
5.3431	4.5242
5.3396	4.5212
5.2828	4.4720
4.8522	4.0571
4.5804	3.6934
4.4430	3.5500
4.3320	3.4307
4.3007	3.3846
4.2843	3.3624
4.2652	3.3412
4.2420	3.3159
4.2158	3.2879
4.1893	3.2575
4.1678	3.2307
4.1576	3.2127
4.1583	3.2046
4.1639	3.2011
4.1744	3.2038
4.1884	3.2090
4.2085	3.2188
4.2305	3.2298
4.2527	3.2419
4.2722	3.2519
4.2889	3.2600
4.3032	3.2672
4.3155	3.2731
4.3261	3.2782
4.3349	3.2819
4.3425	3.2848
4.3495	3.2879
4.3553	3.2903
4.3605	3.2925
4.3651	3.2942
4.3691	3.2953
4.3724	3.2968
4.3755	3.2980
4.3783	3.2990
4.3805	3.2996
4.3823	3.3000
4.3842	3.3006
4.3853	3.3008
4.3869	3.3010
4.3881	3.3014
4.3889	3.3015
4.3898	3.3015
4.3905	3.3015
4.3906	3.3016
4.3917	3.3019
4.3921	3.3020
4.3924	3.3016
4.3928	3.3015
4.3926	3.3013
4.3932	3.3012
4.3935	3.3012
4.3938	3.3012
4.3939	3.3012
4.3944	3.3013
4.3949	3.3016
4.3949	3.3014
4.3950	3.3012
4.3953	3.3010
4.3957	3.3012
4.3954	3.3013
4.3958	3.3013
4.3961	3.3012
4.3959	3.3011
4.3965	3.3010
4.3961	3.3007
4.3966	3.3011
4.3970	3.3011
4.3966	3.3006
4.3972	3.3008
4.3974	3.3008
4.3977	3.3008
4.3978	3.3011
4.3980	3.3011
4.3980	3.3010
4.3984	3.3007
4.3989	3.3013
4.3988	3.3011
4.3989	3.3011
4.3995	3.3010
4.3995	3.3011
4.3998	3.3012
4.4003	3.3015
4.4005	3.3015
4.4004	3.3017
4.4004	3.3017
4.4009	3.3016
4.4010	3.3018
4.4018	3.3021
4.4016	3.3017
4.4017	3.3018
4.4020	3.3020
4.4021	3.3022
4.4027	3.3023
4.4030	3.3024
4.4029	3.3018
4.4037	3.3025
