parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.0000
====================
4.2176	3.2796
4.1234	3.1917
4.1559	3.2212
4.1760	3.1947
4.1926	3.1991
4.2113	3.2246
4.2287	3.2267
4.2277	3.2311
4.2941	3.2568
4.2786	3.2828
4.2623	3.2398
4.2728	3.2522
4.2743	3.2582
4.2828	3.2504
4.3007	3.2545
4.2830	3.2558
4.3124	3.2626
4.2974	3.2662
4.2969	3.2584
4.3189	3.2717
4.3107	3.2854
4.3290	3.2980
4.3090	3.2694
4.3376	3.2785
4.3329	3.2781
4.3330	3.2801
4.3545	3.3263
4.3559	3.3008
4.3298	3.2980
4.3537	3.2939
4.3778	3.3410
4.3515	3.3062
4.3600	3.3084
4.3721	3.3482
4.3493	3.2907
4.3589	3.3178
4.3636	3.2907
4.3793	3.3217
4.3598	3.3020
4.3526	3.2905
4.3599	3.2943
4.3947	3.3209
4.3790	3.2960
4.3880	3.3100
4.4239	3.3276
4.4259	3.3271
4.3772	3.2986
4.3756	3.3150
4.3951	3.3236
4.3917	3.3248
4.4148	3.3565
4.4177	3.3649
4.3982	3.3077
4.4062	3.3139
4.4136	3.3183
4.4214	3.3193
4.4021	3.3217
4.4141	3.3431
4.4314	3.3539
4.3955	3.3245
4.4297	3.3253
4.4137	3.3355
4.4146	3.3173
4.3958	3.3271
4.4076	3.3244
4.4297	3.3794
4.4174	3.3254
4.4305	3.3243
4.4829	3.4140
4.4229	3.3215
4.4346	3.3278
4.4661	3.3880
4.4296	3.3450
4.4290	3.3258
4.4177	3.3173
4.4374	3.3285
4.4162	3.3376
4.4369	3.3521
4.4635	3.3406
4.4767	3.3496
4.4684	3.3914
4.4548	3.3348
4.4856	3.4235
4.4712	3.3482
4.4282	3.3362
4.4730	3.3454
4.4433	3.3395
4.4463	3.3376
4.4579	3.3660
4.4331	3.3411
4.4371	3.3512
4.4805	3.3542
4.4813	3.3506
4.4702	3.3476
4.5118	3.4423
4.4653	3.3823
4.4492	3.3497
4.4692	3.3448
4.4600	3.3357
4.4554	3.3415
