parameter list:
batch size:	1024
learn rate:	0.1000
regular lambda:	0.0100
====================
4.4104	3.5150
4.3641	3.4689
4.3519	3.4623
4.3453	3.4462
4.3324	3.4349
4.2789	3.3762
4.2578	3.3431
4.2505	3.3391
4.2337	3.3134
4.2262	3.2948
4.2206	3.2964
4.2157	3.2908
4.2078	3.2867
4.2031	3.2714
4.1907	3.2523
4.1906	3.2349
4.1902	3.2331
4.1910	3.2330
4.1939	3.2247
4.1932	3.2295
4.2002	3.2314
4.2074	3.2280
4.2118	3.2328
4.2272	3.2686
4.2314	3.2469
4.2356	3.2554
4.2421	3.2590
4.2605	3.2761
4.2584	3.2685
4.2654	3.2687
4.2703	3.2785
4.2809	3.2802
4.2927	3.2744
4.3013	3.2899
4.3014	3.2964
4.3154	3.3034
4.3181	3.3103
4.3252	3.3135
4.3349	3.3087
4.3345	3.3148
4.3385	3.3197
4.3485	3.3296
4.3522	3.3344
4.3596	3.3373
4.3623	3.3398
4.3690	3.3387
4.3750	3.3475
4.3767	3.3528
4.3823	3.3589
4.3891	3.3619
4.3982	3.3635
4.4028	3.3714
4.4038	3.3747
4.4070	3.3745
4.4152	3.3806
4.4170	3.3856
4.4250	3.3848
4.4300	3.3954
4.4311	3.3956
4.4356	3.3967
4.4419	3.4051
4.4445	3.4116
4.4494	3.4093
4.4526	3.4156
4.4610	3.4216
4.4630	3.4252
4.4614	3.4243
4.4689	3.4304
4.4745	3.4398
4.4757	3.4342
4.4810	3.4370
4.4803	3.4443
4.4878	3.4518
4.4888	3.4474
4.4921	3.4482
4.4927	3.4511
4.4988	3.4598
4.5012	3.4562
4.5014	3.4572
4.5079	3.4680
4.5139	3.4686
4.5213	3.4790
4.5176	3.4720
4.5132	3.4683
4.5193	3.4748
4.5234	3.4798
4.5277	3.4829
4.5282	3.4839
4.5327	3.4935
4.5327	3.4909
4.5388	3.4916
4.5379	3.4916
4.5395	3.4911
4.5414	3.4936
4.5396	3.4951
4.5434	3.4966
4.5518	3.5056
4.5447	3.5019
4.5513	3.5021
4.5565	3.5057
