parameter list:
batch size:	128
learn rate:	0.0500
regular lambda:	0.0000
====================
1.0164	0.8304
0.9789	0.7906
0.9598	0.7668
0.9476	0.7584
0.9394	0.7478
0.9338	0.7417
0.9294	0.7376
0.9261	0.7362
0.9235	0.7339
0.9213	0.7313
0.9196	0.7303
0.9180	0.7283
0.9166	0.7266
0.9155	0.7252
0.9146	0.7244
0.9137	0.7221
0.9130	0.7217
0.9126	0.7201
0.9118	0.7208
0.9113	0.7198
0.9116	0.7231
0.9110	0.7220
0.9103	0.7205
0.9098	0.7179
0.9094	0.7184
0.9103	0.7220
0.9090	0.7180
0.9089	0.7187
0.9086	0.7165
0.9084	0.7178
0.9083	0.7179
0.9083	0.7155
0.9079	0.7166
0.9077	0.7165
0.9078	0.7175
0.9075	0.7165
0.9074	0.7155
0.9072	0.7154
0.9071	0.7152
0.9070	0.7155
0.9070	0.7144
0.9079	0.7194
0.9067	0.7162
0.9066	0.7140
0.9063	0.7144
0.9061	0.7151
0.9060	0.7148
0.9061	0.7162
0.9057	0.7133
0.9054	0.7142
0.9052	0.7146
0.9049	0.7144
0.9045	0.7134
0.9043	0.7121
0.9047	0.7158
0.9035	0.7120
0.9031	0.7111
0.9031	0.7098
0.9030	0.7091
0.9015	0.7105
0.9011	0.7090
0.9004	0.7105
0.8996	0.7094
0.8989	0.7081
0.8982	0.7074
0.8975	0.7067
0.8967	0.7064
0.8959	0.7061
0.8951	0.7047
0.8944	0.7051
0.8935	0.7039
0.8930	0.7048
0.8919	0.7019
0.8913	0.7029
0.8904	0.7010
0.8897	0.6994
0.8889	0.6999
0.8882	0.6980
0.8873	0.6976
0.8866	0.6971
0.8859	0.6976
0.8851	0.6962
0.8844	0.6956
0.8837	0.6943
0.8829	0.6940
0.8825	0.6951
0.8815	0.6928
0.8808	0.6925
0.8802	0.6922
0.8796	0.6921
0.8789	0.6909
0.8783	0.6893
0.8780	0.6880
0.8774	0.6875
0.8766	0.6898
0.8763	0.6899
0.8754	0.6882
0.8747	0.6863
0.8741	0.6864
0.8738	0.6848
