parameter list:
batch size:	1024
learn rate:	0.5000
regular lambda:	0.1000
====================
1.0044	0.8145
0.9679	0.7768
0.9500	0.7585
0.9399	0.7514
0.9328	0.7400
0.9277	0.7359
0.9245	0.7312
0.9212	0.7306
0.9196	0.7310
0.9172	0.7265
0.9164	0.7276
0.9146	0.7244
0.9141	0.7253
0.9130	0.7236
0.9125	0.7236
0.9115	0.7192
0.9108	0.7199
0.9104	0.7183
0.9102	0.7176
0.9095	0.7185
0.9125	0.7259
0.9104	0.7225
0.9093	0.7202
0.9084	0.7173
0.9089	0.7199
0.9111	0.7242
0.9081	0.7153
0.9082	0.7185
0.9084	0.7143
0.9080	0.7185
0.9076	0.7174
0.9075	0.7146
0.9073	0.7162
0.9072	0.7148
0.9076	0.7179
0.9071	0.7165
0.9071	0.7143
0.9069	0.7147
0.9070	0.7139
0.9069	0.7142
0.9070	0.7138
0.9102	0.7231
0.9074	0.7179
0.9071	0.7132
0.9069	0.7134
0.9066	0.7142
0.9065	0.7151
0.9068	0.7164
0.9069	0.7131
0.9064	0.7147
0.9066	0.7159
0.9071	0.7174
0.9064	0.7153
0.9063	0.7141
0.9084	0.7201
0.9070	0.7126
0.9071	0.7125
0.9072	0.7124
0.9089	0.7119
0.9063	0.7145
0.9069	0.7126
0.9063	0.7152
0.9070	0.7174
0.9062	0.7138
0.9062	0.7136
0.9062	0.7141
0.9063	0.7152
0.9063	0.7152
0.9062	0.7138
0.9062	0.7148
0.9062	0.7150
0.9064	0.7158
0.9061	0.7140
0.9066	0.7166
0.9061	0.7134
0.9071	0.7120
0.9061	0.7149
0.9062	0.7130
0.9060	0.7137
0.9060	0.7143
0.9062	0.7153
0.9063	0.7125
0.9060	0.7149
0.9064	0.7123
0.9059	0.7133
0.9060	0.7146
0.9059	0.7138
0.9063	0.7122
0.9058	0.7132
0.9065	0.7169
0.9058	0.7143
0.9058	0.7127
0.9068	0.7115
0.9062	0.7119
0.9055	0.7137
0.9063	0.7167
0.9054	0.7138
0.9054	0.7127
0.9053	0.7129
0.9054	0.7121
