parameter list:
batch size:	256
learn rate:	0.0500
regular lambda:	0.0000
====================
1.0528	0.8693
0.9261	0.7338
0.9139	0.7192
0.9100	0.7180
0.9101	0.7146
0.9082	0.7170
0.9081	0.7139
0.9080	0.7190
0.9081	0.7195
0.9064	0.7148
0.9064	0.7155
0.9059	0.7151
0.9065	0.7171
0.9053	0.7127
0.9055	0.7151
0.9051	0.7144
0.9044	0.7132
0.9051	0.7107
0.9040	0.7113
0.9034	0.7105
0.9046	0.7161
0.9032	0.7139
0.9014	0.7090
0.9005	0.7094
0.8995	0.7069
0.9014	0.7142
0.8999	0.7126
0.8961	0.7062
0.8947	0.7038
0.8946	0.7052
0.8935	0.7047
0.8922	0.6977
0.8903	0.6993
0.8901	0.6959
0.8895	0.7018
0.8887	0.6946
0.8867	0.6981
0.8852	0.6938
0.8856	0.6922
0.8840	0.6922
0.8834	0.6916
0.8832	0.6965
0.8820	0.6938
0.8822	0.6892
0.8804	0.6924
0.8797	0.6896
0.8790	0.6885
0.8783	0.6899
0.8788	0.6867
0.8771	0.6872
0.8767	0.6879
0.8772	0.6900
0.8759	0.6866
0.8770	0.6842
0.8754	0.6855
0.8749	0.6852
0.8747	0.6849
0.8779	0.6832
0.8760	0.6831
0.8742	0.6864
0.8750	0.6829
0.8750	0.6884
0.8735	0.6851
0.8734	0.6842
0.8737	0.6866
0.8750	0.6820
0.8727	0.6842
0.8729	0.6849
0.8742	0.6815
0.8729	0.6863
0.8719	0.6845
0.8713	0.6826
0.8708	0.6813
0.8702	0.6814
0.8704	0.6829
0.8716	0.6786
0.8690	0.6822
0.8708	0.6781
0.8692	0.6774
0.8685	0.6772
0.8669	0.6787
0.8673	0.6820
0.8660	0.6794
0.8657	0.6797
0.8654	0.6761
0.8672	0.6830
0.8645	0.6771
0.8643	0.6776
0.8656	0.6810
0.8636	0.6757
0.8638	0.6771
0.8635	0.6745
0.8631	0.6749
0.8628	0.6764
0.8627	0.6738
0.8621	0.6741
0.8627	0.6771
0.8655	0.6730
0.8653	0.6822
0.8630	0.6727
