parameter list:
batch size:	256
learn rate:	0.0100
regular lambda:	0.1000
====================
1.0984	0.9161
1.0841	0.9032
1.0717	0.8874
1.0608	0.8803
1.0511	0.8685
1.0425	0.8595
1.0349	0.8520
1.0279	0.8437
1.0219	0.8389
1.0160	0.8309
1.0109	0.8251
1.0061	0.8194
1.0018	0.8161
0.9977	0.8098
0.9940	0.8062
0.9905	0.8029
0.9872	0.7987
0.9842	0.7960
0.9814	0.7932
0.9788	0.7897
0.9763	0.7877
0.9739	0.7845
0.9718	0.7831
0.9697	0.7800
0.9677	0.7777
0.9659	0.7771
0.9641	0.7745
0.9624	0.7732
0.9608	0.7707
0.9593	0.7695
0.9579	0.7680
0.9565	0.7657
0.9552	0.7648
0.9540	0.7645
0.9527	0.7625
0.9516	0.7612
0.9506	0.7612
0.9494	0.7590
0.9484	0.7586
0.9475	0.7577
0.9465	0.7560
0.9456	0.7556
0.9447	0.7543
0.9439	0.7531
0.9430	0.7523
0.9423	0.7523
0.9415	0.7509
0.9408	0.7508
0.9401	0.7487
0.9394	0.7491
0.9389	0.7493
0.9381	0.7474
0.9375	0.7471
0.9369	0.7462
0.9366	0.7473
0.9358	0.7450
0.9353	0.7452
0.9347	0.7434
0.9342	0.7433
0.9337	0.7432
0.9332	0.7425
0.9328	0.7426
0.9323	0.7421
0.9319	0.7417
0.9314	0.7409
0.9309	0.7398
0.9305	0.7397
0.9301	0.7395
0.9297	0.7390
0.9294	0.7386
0.9290	0.7381
0.9287	0.7384
0.9283	0.7374
0.9280	0.7379
0.9276	0.7369
0.9273	0.7368
0.9270	0.7354
0.9266	0.7360
0.9263	0.7355
0.9260	0.7352
0.9257	0.7353
0.9255	0.7353
0.9251	0.7340
0.9249	0.7341
0.9246	0.7340
0.9244	0.7339
0.9241	0.7338
0.9239	0.7334
0.9236	0.7334
0.9233	0.7326
0.9231	0.7326
0.9229	0.7326
0.9226	0.7313
0.9224	0.7315
0.9223	0.7324
0.9221	0.7319
0.9218	0.7313
0.9216	0.7311
0.9214	0.7302
0.9212	0.7303
