parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.0000
====================
1.0846	0.9031
1.0612	0.8800
1.0431	0.8564
1.0283	0.8456
1.0163	0.8308
1.0063	0.8193
0.9979	0.8111
0.9906	0.8026
0.9846	0.7977
0.9789	0.7903
0.9741	0.7853
0.9697	0.7802
0.9660	0.7772
0.9624	0.7722
0.9593	0.7690
0.9565	0.7663
0.9539	0.7630
0.9516	0.7611
0.9495	0.7596
0.9474	0.7564
0.9457	0.7560
0.9439	0.7532
0.9424	0.7527
0.9408	0.7498
0.9394	0.7482
0.9383	0.7486
0.9369	0.7461
0.9358	0.7456
0.9347	0.7436
0.9337	0.7430
0.9327	0.7423
0.9318	0.7402
0.9309	0.7397
0.9302	0.7400
0.9294	0.7387
0.9286	0.7379
0.9280	0.7379
0.9273	0.7362
0.9267	0.7366
0.9261	0.7357
0.9254	0.7342
0.9250	0.7349
0.9243	0.7337
0.9238	0.7326
0.9233	0.7324
0.9229	0.7326
0.9224	0.7315
0.9221	0.7320
0.9216	0.7298
0.9212	0.7305
0.9210	0.7312
0.9204	0.7294
0.9200	0.7292
0.9197	0.7285
0.9198	0.7307
0.9190	0.7281
0.9187	0.7282
0.9185	0.7267
0.9181	0.7268
0.9179	0.7274
0.9176	0.7268
0.9174	0.7270
0.9171	0.7269
0.9168	0.7264
0.9166	0.7259
0.9163	0.7249
0.9161	0.7251
0.9159	0.7249
0.9157	0.7246
0.9155	0.7246
0.9153	0.7243
0.9152	0.7253
0.9149	0.7239
0.9148	0.7246
0.9145	0.7237
0.9144	0.7239
0.9142	0.7226
0.9140	0.7234
0.9139	0.7227
0.9137	0.7227
0.9136	0.7232
0.9135	0.7232
0.9133	0.7221
0.9131	0.7222
0.9130	0.7224
0.9129	0.7225
0.9127	0.7221
0.9126	0.7221
0.9125	0.7222
0.9124	0.7217
0.9123	0.7218
0.9122	0.7218
0.9120	0.7205
0.9119	0.7208
0.9120	0.7222
0.9118	0.7219
0.9117	0.7213
0.9115	0.7207
0.9114	0.7200
0.9113	0.7203
