parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0000
====================
1.1150	0.9315
1.1142	0.9312
1.1133	0.9270
1.1122	0.9306
1.1107	0.9269
1.1091	0.9262
1.1069	0.9247
1.1041	0.9211
1.1005	0.9205
1.0953	0.9136
1.0885	0.9065
1.0796	0.8966
1.0682	0.8868
1.0541	0.8692
1.0383	0.8522
1.0221	0.8345
1.0068	0.8165
0.9932	0.8019
0.9814	0.7894
0.9713	0.7780
0.9628	0.7699
0.9557	0.7621
0.9497	0.7569
0.9446	0.7510
0.9403	0.7465
0.9367	0.7441
0.9335	0.7403
0.9308	0.7381
0.9283	0.7352
0.9262	0.7335
0.9244	0.7317
0.9227	0.7293
0.9213	0.7284
0.9200	0.7281
0.9188	0.7264
0.9177	0.7255
0.9169	0.7254
0.9159	0.7236
0.9152	0.7236
0.9145	0.7227
0.9138	0.7215
0.9133	0.7217
0.9127	0.7208
0.9122	0.7198
0.9118	0.7197
0.9114	0.7197
0.9110	0.7191
0.9108	0.7194
0.9104	0.7178
0.9101	0.7185
0.9100	0.7190
0.9096	0.7176
0.9093	0.7176
0.9091	0.7171
0.9093	0.7188
0.9087	0.7168
0.9086	0.7170
0.9085	0.7158
0.9083	0.7161
0.9082	0.7167
0.9081	0.7163
0.9080	0.7166
0.9079	0.7165
0.9077	0.7163
0.9076	0.7161
0.9075	0.7153
0.9074	0.7155
0.9074	0.7153
0.9073	0.7153
0.9072	0.7154
0.9072	0.7153
0.9071	0.7158
0.9070	0.7150
0.9071	0.7158
0.9069	0.7149
0.9069	0.7154
0.9069	0.7141
0.9068	0.7152
0.9067	0.7146
0.9067	0.7147
0.9067	0.7150
0.9066	0.7151
0.9065	0.7144
0.9065	0.7146
0.9065	0.7149
0.9065	0.7150
0.9065	0.7148
0.9065	0.7149
0.9064	0.7150
0.9064	0.7145
0.9064	0.7147
0.9064	0.7148
0.9063	0.7138
0.9063	0.7143
0.9064	0.7154
0.9064	0.7153
0.9063	0.7148
0.9062	0.7144
0.9062	0.7138
0.9062	0.7142
