parameter list:
batch size:	128
learn rate:	0.1000
regular lambda:	0.0010
====================
0.9230	0.7365
0.9352	0.7532
0.9123	0.7137
0.9108	0.7124
0.9053	0.7132
0.9047	0.7149
0.9014	0.7084
0.8977	0.7072
0.8955	0.7061
0.8932	0.7045
0.8919	0.6973
0.8885	0.6967
0.8877	0.7010
0.8840	0.6941
0.8825	0.6907
0.8810	0.6953
0.8774	0.6880
0.8785	0.6860
0.8759	0.6858
0.8743	0.6850
0.8783	0.6943
0.8734	0.6857
0.8780	0.6825
0.8725	0.6854
0.8715	0.6831
0.8727	0.6884
0.8791	0.6978
0.8697	0.6844
0.8677	0.6811
0.8673	0.6796
0.8668	0.6766
0.8661	0.6771
0.8651	0.6770
0.8662	0.6752
0.8677	0.6843
0.8694	0.6760
0.8650	0.6805
0.8638	0.6757
0.8643	0.6758
0.8638	0.6755
0.8666	0.6743
0.8668	0.6837
0.8636	0.6764
0.8663	0.6736
0.8640	0.6775
0.8642	0.6772
0.8636	0.6761
0.8636	0.6736
0.8639	0.6737
0.8639	0.6727
0.8633	0.6726
0.8633	0.6763
0.8646	0.6800
0.8628	0.6706
0.8632	0.6698
0.8611	0.6705
0.8602	0.6708
0.8632	0.6685
0.8605	0.6690
0.8595	0.6697
0.8607	0.6683
0.8608	0.6726
0.8598	0.6675
0.8615	0.6725
0.8611	0.6740
0.8607	0.6671
0.8593	0.6677
0.8590	0.6681
0.8612	0.6666
0.8597	0.6714
0.8595	0.6713
0.8586	0.6684
0.8583	0.6673
0.8601	0.6671
0.8607	0.6715
0.8613	0.6671
0.8594	0.6710
0.8648	0.6679
0.8598	0.6670
0.8598	0.6668
0.8599	0.6686
0.8612	0.6726
0.8595	0.6692
0.8600	0.6678
0.8610	0.6679
0.8641	0.6755
0.8605	0.6680
0.8628	0.6733
0.8619	0.6707
0.8613	0.6690
0.8618	0.6694
0.8622	0.6679
0.8629	0.6671
0.8622	0.6700
0.8627	0.6693
0.8624	0.6685
0.8622	0.6701
0.8638	0.6689
0.8645	0.6756
0.8643	0.6687
