parameter list:
batch size:	1024
learn rate:	0.1000
regular lambda:	0.1000
====================
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7556	3.5862
3.7555	3.5861
3.7553	3.5859
3.7548	3.5854
3.7540	3.5846
3.7524	3.5830
3.7494	3.5801
3.7439	3.5746
3.7335	3.5642
3.7142	3.5450
3.6793	3.5100
3.6176	3.4474
3.5145	3.3402
3.3560	3.1700
3.1417	2.9294
2.8943	2.6412
2.6505	2.3557
2.4354	2.1103
2.2544	1.9115
2.1030	1.7506
1.9754	1.6193
1.8670	1.5106
1.7739	1.4198
1.6936	1.3434
1.6238	1.2789
1.5629	1.2238
1.5093	1.1766
1.4620	1.1358
1.4200	1.1003
1.3826	1.0692
1.3491	1.0419
1.3190	1.0179
1.2918	0.9965
1.2672	0.9774
1.2448	0.9603
1.2245	0.9449
1.2058	0.9310
1.1888	0.9184
1.1731	0.9069
1.1587	0.8965
1.1454	0.8870
1.1331	0.8782
1.1218	0.8702
1.1112	0.8627
1.1014	0.8559
1.0922	0.8495
1.0837	0.8436
1.0758	0.8381
1.0684	0.8330
1.0615	0.8283
1.0549	0.8238
1.0488	0.8197
1.0430	0.8158
1.0376	0.8121
1.0325	0.8087
1.0277	0.8054
1.0232	0.8024
1.0189	0.7995
1.0149	0.7968
1.0111	0.7943
1.0074	0.7918
1.0040	0.7896
1.0008	0.7874
0.9977	0.7853
0.9947	0.7834
0.9920	0.7815
0.9893	0.7797
0.9868	0.7781
0.9844	0.7765
0.9821	0.7750
0.9799	0.7735
0.9778	0.7721
0.9758	0.7708
0.9739	0.7695
0.9722	0.7683
0.9704	0.7672
0.9687	0.7660
0.9671	0.7650
0.9656	0.7640
0.9642	0.7630
0.9628	0.7621
0.9614	0.7612
0.9601	0.7603
0.9589	0.7595
0.9577	0.7587
0.9566	0.7579
0.9555	0.7572
0.9544	0.7565
0.9534	0.7558
0.9524	0.7552
0.9515	0.7546
0.9506	0.7539
0.9497	0.7534
0.9488	0.7528
0.9480	0.7522
