parameter list:
batch size:	1024
learn rate:	0.5000
regular lambda:	0.0000
====================
1.1126	0.9248
0.9495	0.7461
0.9139	0.7248
0.9101	0.7214
0.9110	0.7141
0.9062	0.7142
0.9070	0.7126
0.9057	0.7133
0.9085	0.7214
0.9055	0.7121
0.9055	0.7164
0.9042	0.7129
0.9062	0.7182
0.9045	0.7156
0.9043	0.7157
0.9027	0.7108
0.9018	0.7115
0.9014	0.7110
0.9032	0.7084
0.8996	0.7079
0.9095	0.7243
0.9013	0.7142
0.8993	0.7117
0.8961	0.7057
0.8997	0.7126
0.9053	0.7202
0.8965	0.7019
0.8951	0.7067
0.8972	0.7009
0.8966	0.7092
0.8922	0.7028
0.8912	0.6991
0.8905	0.6997
0.8919	0.6971
0.8925	0.7064
0.8879	0.6982
0.8873	0.6977
0.8864	0.6951
0.8863	0.6950
0.8867	0.6944
0.8866	0.6938
0.8936	0.7106
0.8845	0.6978
0.8838	0.6933
0.8854	0.6928
0.8832	0.6937
0.8826	0.6942
0.8839	0.6985
0.8872	0.6934
0.8821	0.6941
0.8827	0.6966
0.8851	0.7004
0.8820	0.6930
0.8827	0.6925
0.8909	0.7081
0.8835	0.6917
0.8843	0.6919
0.8832	0.6918
0.8836	0.6915
0.8809	0.6943
0.8818	0.6912
0.8807	0.6932
0.8864	0.7027
0.8809	0.6909
0.8798	0.6918
0.8799	0.6909
0.8797	0.6937
0.8794	0.6929
0.8783	0.6905
0.8781	0.6897
0.8798	0.6952
0.8795	0.6880
0.8773	0.6879
0.8778	0.6921
0.8764	0.6866
0.8784	0.6856
0.8769	0.6909
0.8764	0.6856
0.8756	0.6881
0.8768	0.6907
0.8753	0.6853
0.8745	0.6867
0.8773	0.6924
0.8749	0.6843
0.8742	0.6844
0.8763	0.6840
0.8740	0.6866
0.8771	0.6837
0.8739	0.6856
0.8776	0.6925
0.8741	0.6853
0.8739	0.6833
0.8746	0.6832
0.8743	0.6875
0.8754	0.6822
0.8731	0.6849
0.8739	0.6862
0.8732	0.6841
0.8748	0.6888
0.8731	0.6836
