parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.1000
====================
1.3265	1.0233
0.9855	0.7787
0.9457	0.7511
0.9340	0.7436
0.9281	0.7395
0.9230	0.7350
0.9185	0.7313
0.9146	0.7286
0.9115	0.7263
0.9073	0.7222
0.9068	0.7217
0.9041	0.7200
0.9032	0.7192
0.9004	0.7166
0.8990	0.7152
0.8981	0.7145
0.8948	0.7121
0.8955	0.7133
0.8939	0.7118
0.8913	0.7095
0.8906	0.7088
0.8884	0.7071
0.8882	0.7072
0.8856	0.7042
0.8855	0.7046
0.8850	0.7044
0.8857	0.7053
0.8841	0.7046
0.8831	0.7023
0.8827	0.7020
0.8817	0.7016
0.8805	0.7005
0.8808	0.7009
0.8808	0.7006
0.8797	0.7003
0.8787	0.6992
0.8792	0.7006
0.8772	0.6976
0.8780	0.6991
0.8775	0.6989
0.8755	0.6967
0.8755	0.6968
0.8750	0.6961
0.8740	0.6951
0.8739	0.6954
0.8737	0.6953
0.8744	0.6957
0.8732	0.6956
0.8728	0.6941
0.8728	0.6949
0.8726	0.6944
0.8731	0.6945
0.8720	0.6942
0.8715	0.6932
0.8728	0.6953
0.8708	0.6923
0.8725	0.6947
0.8701	0.6918
0.8708	0.6922
0.8708	0.6934
0.8707	0.6924
0.8707	0.6932
0.8698	0.6918
0.8704	0.6925
0.8702	0.6924
0.8703	0.6924
0.8688	0.6916
0.8693	0.6916
0.8697	0.6918
0.8699	0.6921
0.8695	0.6922
0.8688	0.6913
0.8693	0.6920
0.8699	0.6926
0.8681	0.6904
0.8687	0.6914
0.8682	0.6902
0.8688	0.6914
0.8680	0.6903
0.8687	0.6911
0.8683	0.6911
0.8681	0.6905
0.8678	0.6900
0.8687	0.6907
0.8679	0.6905
0.8682	0.6906
0.8672	0.6905
0.8674	0.6898
0.8685	0.6908
0.8678	0.6902
0.8674	0.6898
0.8670	0.6896
0.8668	0.6891
0.8669	0.6896
0.8677	0.6905
0.8669	0.6901
0.8665	0.6892
0.8677	0.6906
0.8664	0.6894
0.8670	0.6898
