parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0010
====================
1.1126	0.9274
1.1033	0.9208
1.0640	0.8752
0.9904	0.8007
0.9482	0.7547
0.9302	0.7361
0.9210	0.7278
0.9158	0.7242
0.9129	0.7223
0.9109	0.7199
0.9101	0.7203
0.9089	0.7185
0.9083	0.7177
0.9078	0.7168
0.9075	0.7165
0.9073	0.7140
0.9069	0.7152
0.9071	0.7137
0.9068	0.7146
0.9065	0.7143
0.9077	0.7186
0.9074	0.7182
0.9067	0.7164
0.9063	0.7135
0.9062	0.7151
0.9075	0.7184
0.9064	0.7133
0.9064	0.7156
0.9065	0.7129
0.9062	0.7149
0.9063	0.7154
0.9062	0.7129
0.9062	0.7141
0.9062	0.7141
0.9062	0.7152
0.9062	0.7152
0.9062	0.7132
0.9058	0.7134
0.9060	0.7131
0.9058	0.7136
0.9059	0.7128
0.9074	0.7190
0.9061	0.7154
0.9059	0.7123
0.9057	0.7129
0.9057	0.7138
0.9056	0.7139
0.9059	0.7153
0.9058	0.7125
0.9055	0.7136
0.9055	0.7144
0.9056	0.7147
0.9054	0.7136
0.9053	0.7129
0.9069	0.7180
0.9052	0.7123
0.9056	0.7120
0.9058	0.7112
0.9067	0.7108
0.9051	0.7131
0.9054	0.7117
0.9051	0.7137
0.9052	0.7143
0.9050	0.7128
0.9048	0.7121
0.9049	0.7129
0.9047	0.7132
0.9048	0.7129
0.9048	0.7121
0.9047	0.7134
0.9046	0.7130
0.9049	0.7146
0.9044	0.7123
0.9047	0.7142
0.9043	0.7118
0.9044	0.7110
0.9041	0.7123
0.9041	0.7116
0.9039	0.7111
0.9038	0.7117
0.9039	0.7131
0.9036	0.7109
0.9035	0.7122
0.9035	0.7104
0.9033	0.7107
0.9034	0.7126
0.9030	0.7107
0.9029	0.7101
0.9026	0.7108
0.9028	0.7123
0.9025	0.7111
0.9022	0.7095
0.9026	0.7082
0.9021	0.7083
0.9017	0.7113
0.9019	0.7126
0.9009	0.7095
0.9006	0.7086
0.9003	0.7079
0.9001	0.7073
