parameter list:
batch size:	1024
learn rate:	0.5000
regular lambda:	0.1000
====================
3.7557	3.5863
3.7545	3.5851
3.7270	3.5577
3.2758	3.0811
2.1902	1.8423
1.6640	1.3159
1.4041	1.0869
1.2576	0.9700
1.1670	0.9026
1.1070	0.8598
1.0656	0.8312
1.0356	0.8108
1.0134	0.7959
0.9965	0.7846
0.9838	0.7762
0.9733	0.7690
0.9653	0.7639
0.9586	0.7594
0.9533	0.7558
0.9486	0.7526
0.9450	0.7503
0.9417	0.7480
0.9391	0.7463
0.9368	0.7446
0.9347	0.7431
0.9332	0.7423
0.9323	0.7418
0.9307	0.7406
0.9294	0.7396
0.9284	0.7387
0.9276	0.7384
0.9267	0.7376
0.9261	0.7372
0.9255	0.7369
0.9248	0.7364
0.9243	0.7360
0.9239	0.7356
0.9231	0.7350
0.9230	0.7350
0.9226	0.7350
0.9220	0.7345
0.9217	0.7343
0.9213	0.7337
0.9210	0.7335
0.9207	0.7333
0.9203	0.7331
0.9199	0.7326
0.9199	0.7328
0.9195	0.7325
0.9193	0.7326
0.9186	0.7319
0.9187	0.7320
0.9182	0.7317
0.9178	0.7312
0.9179	0.7315
0.9170	0.7306
0.9170	0.7307
0.9162	0.7299
0.9160	0.7297
0.9157	0.7295
0.9152	0.7290
0.9149	0.7289
0.9142	0.7283
0.9140	0.7282
0.9134	0.7279
0.9130	0.7274
0.9126	0.7273
0.9122	0.7268
0.9115	0.7260
0.9111	0.7259
0.9107	0.7257
0.9098	0.7247
0.9095	0.7246
0.9091	0.7243
0.9084	0.7235
0.9078	0.7232
0.9073	0.7226
0.9070	0.7225
0.9063	0.7218
0.9061	0.7219
0.9055	0.7214
0.9048	0.7206
0.9045	0.7204
0.9040	0.7201
0.9035	0.7195
0.9032	0.7193
0.9027	0.7191
0.9022	0.7185
0.9017	0.7181
0.9014	0.7179
0.9012	0.7176
0.9006	0.7173
0.9003	0.7169
0.8999	0.7165
0.8997	0.7165
0.8993	0.7162
0.8988	0.7156
0.8987	0.7157
0.8981	0.7150
0.8979	0.7149
