parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.0010
====================
1.2168	0.9351
0.9700	0.7592
0.9374	0.7364
0.9215	0.7252
0.9103	0.7170
0.9022	0.7098
0.8933	0.7023
0.8857	0.6961
0.8794	0.6912
0.8737	0.6860
0.8713	0.6837
0.8675	0.6805
0.8663	0.6793
0.8652	0.6777
0.8637	0.6763
0.8631	0.6753
0.8619	0.6742
0.8616	0.6745
0.8613	0.6735
0.8604	0.6727
0.8609	0.6728
0.8611	0.6731
0.8606	0.6726
0.8602	0.6714
0.8601	0.6719
0.8606	0.6721
0.8615	0.6731
0.8610	0.6725
0.8620	0.6726
0.8619	0.6724
0.8613	0.6715
0.8616	0.6726
0.8619	0.6727
0.8621	0.6726
0.8627	0.6729
0.8621	0.6723
0.8626	0.6735
0.8622	0.6723
0.8625	0.6728
0.8629	0.6734
0.8630	0.6730
0.8632	0.6729
0.8638	0.6734
0.8632	0.6728
0.8631	0.6726
0.8636	0.6734
0.8648	0.6740
0.8635	0.6736
0.8642	0.6731
0.8643	0.6739
0.8646	0.6733
0.8652	0.6742
0.8645	0.6740
0.8653	0.6738
0.8656	0.6751
0.8653	0.6739
0.8663	0.6752
0.8656	0.6737
0.8666	0.6747
0.8659	0.6748
0.8668	0.6748
0.8661	0.6749
0.8663	0.6744
0.8669	0.6750
0.8669	0.6755
0.8674	0.6754
0.8667	0.6750
0.8672	0.6750
0.8680	0.6759
0.8677	0.6757
0.8674	0.6753
0.8677	0.6755
0.8677	0.6756
0.8682	0.6762
0.8677	0.6747
0.8681	0.6758
0.8688	0.6757
0.8683	0.6761
0.8681	0.6753
0.8686	0.6759
0.8693	0.6768
0.8686	0.6761
0.8690	0.6762
0.8694	0.6765
0.8693	0.6765
0.8697	0.6764
0.8689	0.6765
0.8696	0.6761
0.8705	0.6773
0.8698	0.6765
0.8700	0.6764
0.8699	0.6764
0.8703	0.6767
0.8699	0.6765
0.8707	0.6771
0.8695	0.6767
0.8707	0.6772
0.8714	0.6782
0.8699	0.6769
0.8712	0.6776
