parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.0010
====================
1.1164	0.9397
0.9838	0.7988
0.9126	0.7169
0.9127	0.7111
0.8857	0.7007
0.8795	0.6932
0.8820	0.6910
0.8756	0.6899
0.8721	0.6857
0.8905	0.7114
0.8901	0.6934
0.8763	0.6836
0.8692	0.6867
0.8732	0.6926
0.8744	0.6817
0.8708	0.6901
0.8640	0.6770
0.8658	0.6771
0.8628	0.6775
0.8615	0.6764
0.8709	0.6873
0.8614	0.6746
0.8785	0.6816
0.8614	0.6747
0.8621	0.6759
0.8652	0.6760
0.8808	0.6970
0.8656	0.6811
0.8627	0.6764
0.8626	0.6758
0.8953	0.6896
0.8629	0.6771
0.8756	0.6898
0.8652	0.6760
0.8799	0.6952
0.8782	0.6831
0.8662	0.6803
0.8657	0.6764
0.8676	0.6802
0.8668	0.6764
0.8695	0.6773
0.8961	0.7076
0.8693	0.6789
0.8676	0.6772
0.8691	0.6787
0.9015	0.7105
0.8710	0.6788
0.8677	0.6783
0.8743	0.6845
0.8844	0.6833
0.8745	0.6799
0.8782	0.6903
0.8839	0.6993
0.8719	0.6794
0.8726	0.6787
0.8694	0.6780
0.8740	0.6801
0.8796	0.6815
0.8702	0.6791
0.8717	0.6807
0.8734	0.6798
0.8743	0.6803
0.8700	0.6788
0.8938	0.7008
0.8876	0.6957
0.8758	0.6806
0.8735	0.6821
0.8803	0.6825
0.8849	0.6845
0.8784	0.6869
0.8751	0.6840
0.8795	0.6873
0.8778	0.6831
0.8796	0.6831
0.9124	0.7187
0.8757	0.6829
0.8801	0.6917
0.9043	0.6974
0.8913	0.6953
0.8817	0.6836
0.8774	0.6830
0.8797	0.6835
0.8773	0.6863
0.8833	0.6845
0.8815	0.6871
0.8911	0.6985
0.8809	0.6885
0.8862	0.6918
0.8823	0.6895
0.8814	0.6847
0.8806	0.6863
0.8829	0.6843
0.9011	0.6929
0.8869	0.6917
0.8864	0.6919
0.8867	0.6871
0.8932	0.6951
0.8867	0.6905
0.9024	0.7078
0.8882	0.6879
