parameter list:
batch size:	64
learn rate:	0.0500
regular lambda:	0.1000
====================
0.9788	0.7893
0.9475	0.7557
0.9341	0.7408
0.9261	0.7359
0.9212	0.7295
0.9178	0.7266
0.9159	0.7229
0.9140	0.7246
0.9128	0.7236
0.9114	0.7212
0.9108	0.7212
0.9101	0.7204
0.9093	0.7189
0.9089	0.7171
0.9086	0.7181
0.9082	0.7171
0.9080	0.7175
0.9084	0.7144
0.9076	0.7155
0.9075	0.7145
0.9084	0.7198
0.9074	0.7175
0.9070	0.7165
0.9070	0.7165
0.9067	0.7158
0.9093	0.7217
0.9068	0.7160
0.9066	0.7152
0.9067	0.7137
0.9071	0.7172
0.9070	0.7170
0.9067	0.7133
0.9066	0.7157
0.9066	0.7136
0.9069	0.7169
0.9064	0.7146
0.9064	0.7150
0.9063	0.7137
0.9066	0.7130
0.9063	0.7141
0.9062	0.7149
0.9076	0.7188
0.9066	0.7164
0.9062	0.7137
0.9064	0.7129
0.9065	0.7159
0.9061	0.7142
0.9073	0.7181
0.9061	0.7133
0.9060	0.7134
0.9060	0.7145
0.9068	0.7173
0.9059	0.7143
0.9062	0.7123
0.9067	0.7170
0.9057	0.7134
0.9061	0.7122
0.9076	0.7111
0.9066	0.7114
0.9055	0.7126
0.9056	0.7120
0.9051	0.7129
0.9050	0.7130
0.9049	0.7133
0.9046	0.7131
0.9047	0.7116
0.9048	0.7149
0.9041	0.7125
0.9039	0.7116
0.9036	0.7122
0.9033	0.7117
0.9041	0.7153
0.9027	0.7104
0.9030	0.7138
0.9020	0.7100
0.9024	0.7083
0.9011	0.7100
0.9018	0.7076
0.9007	0.7075
0.8998	0.7091
0.8993	0.7083
0.8991	0.7096
0.8984	0.7081
0.8984	0.7057
0.8977	0.7057
0.8974	0.7085
0.8965	0.7063
0.8961	0.7051
0.8956	0.7054
0.8952	0.7054
0.8949	0.7057
0.8946	0.7032
0.8941	0.7034
0.8937	0.7044
0.8933	0.7044
0.8934	0.7056
0.8926	0.7027
0.8923	0.7023
0.8921	0.7037
0.8922	0.7004
