parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.0100
====================
0.9200	0.7314
0.9665	0.7826
0.9041	0.7084
0.9139	0.7120
0.8956	0.7082
0.8902	0.7014
0.8909	0.6984
0.8854	0.6988
0.8826	0.6965
0.8967	0.7162
0.9026	0.7023
0.8884	0.6945
0.8827	0.6986
0.8878	0.7048
0.8904	0.6939
0.8839	0.7017
0.8804	0.6923
0.8851	0.6942
0.8816	0.6924
0.8792	0.6927
0.8899	0.7079
0.8779	0.6939
0.9131	0.7053
0.8770	0.6889
0.8781	0.6908
0.8772	0.6901
0.8990	0.7166
0.8798	0.6980
0.8759	0.6933
0.8723	0.6835
0.8939	0.6914
0.8698	0.6827
0.8698	0.6845
0.8693	0.6819
0.8816	0.7007
0.8778	0.6843
0.8744	0.6939
0.8665	0.6789
0.8687	0.6853
0.8663	0.6814
0.8736	0.6799
0.8925	0.7122
0.8690	0.6850
0.8660	0.6787
0.8662	0.6805
0.8829	0.7001
0.8703	0.6863
0.8703	0.6808
0.8723	0.6881
0.8777	0.6820
0.8827	0.6842
0.8774	0.6955
0.8875	0.7074
0.8715	0.6802
0.8710	0.6804
0.8710	0.6784
0.8712	0.6815
0.8723	0.6782
0.8689	0.6796
0.8699	0.6813
0.8719	0.6808
0.8715	0.6799
0.8693	0.6794
0.8856	0.7008
0.8842	0.6996
0.8738	0.6812
0.8718	0.6805
0.8729	0.6838
0.8908	0.6871
0.8716	0.6808
0.8735	0.6882
0.8739	0.6858
0.8729	0.6839
0.8743	0.6834
0.9033	0.7197
0.8713	0.6819
0.8789	0.6947
0.8985	0.6934
0.8934	0.7065
0.8724	0.6821
0.8723	0.6833
0.8722	0.6810
0.8732	0.6864
0.8772	0.6826
0.8735	0.6824
0.8759	0.6892
0.8765	0.6873
0.8729	0.6841
0.8744	0.6828
0.8740	0.6838
0.8792	0.6838
0.8769	0.6808
0.8914	0.6881
0.8775	0.6893
0.9028	0.7169
0.8976	0.6942
0.8751	0.6856
0.8764	0.6880
0.9053	0.7207
0.8752	0.6831
