parameter list:
batch size:	64
learn rate:	0.0500
regular lambda:	0.0000
====================
0.9788	0.7894
0.9474	0.7555
0.9340	0.7408
0.9260	0.7359
0.9211	0.7294
0.9178	0.7266
0.9159	0.7229
0.9140	0.7246
0.9127	0.7236
0.9114	0.7213
0.9108	0.7213
0.9100	0.7204
0.9093	0.7189
0.9088	0.7171
0.9085	0.7181
0.9080	0.7170
0.9078	0.7173
0.9082	0.7142
0.9072	0.7152
0.9070	0.7141
0.9077	0.7193
0.9065	0.7168
0.9059	0.7156
0.9055	0.7153
0.9048	0.7143
0.9067	0.7196
0.9035	0.7134
0.9025	0.7120
0.9015	0.7096
0.9006	0.7119
0.8993	0.7108
0.8976	0.7058
0.8960	0.7069
0.8945	0.7037
0.8933	0.7055
0.8914	0.7019
0.8899	0.7015
0.8884	0.6988
0.8874	0.6967
0.8855	0.6967
0.8840	0.6958
0.8840	0.6988
0.8817	0.6953
0.8800	0.6915
0.8788	0.6900
0.8779	0.6921
0.8762	0.6887
0.8763	0.6916
0.8741	0.6862
0.8730	0.6855
0.8723	0.6862
0.8719	0.6869
0.8704	0.6837
0.8704	0.6812
0.8696	0.6846
0.8684	0.6824
0.8681	0.6797
0.8695	0.6786
0.8676	0.6784
0.8662	0.6797
0.8661	0.6779
0.8654	0.6785
0.8651	0.6789
0.8647	0.6779
0.8645	0.6786
0.8642	0.6767
0.8638	0.6772
0.8636	0.6769
0.8634	0.6761
0.8635	0.6777
0.8630	0.6754
0.8636	0.6785
0.8626	0.6749
0.8626	0.6764
0.8622	0.6749
0.8628	0.6735
0.8619	0.6746
0.8626	0.6732
0.8618	0.6733
0.8615	0.6740
0.8614	0.6739
0.8623	0.6768
0.8612	0.6741
0.8612	0.6729
0.8613	0.6725
0.8612	0.6748
0.8609	0.6739
0.8607	0.6732
0.8607	0.6724
0.8605	0.6728
0.8606	0.6726
0.8606	0.6719
0.8608	0.6715
0.8604	0.6727
0.8604	0.6732
0.8607	0.6741
0.8602	0.6722
0.8602	0.6719
0.8601	0.6723
0.8604	0.6708
