parameter list:
batch size:	64
learn rate:	0.5000
regular lambda:	0.0000
====================
0.9863	0.7721
0.9360	0.7376
0.9134	0.7185
0.8962	0.7047
0.8854	0.6954
0.8793	0.6903
0.8751	0.6863
0.8737	0.6844
0.8718	0.6834
0.8707	0.6822
0.8729	0.6826
0.8706	0.6811
0.8711	0.6818
0.8727	0.6821
0.8715	0.6811
0.8720	0.6812
0.8713	0.6801
0.8724	0.6822
0.8732	0.6819
0.8720	0.6811
0.8745	0.6830
0.8740	0.6826
0.8746	0.6827
0.8742	0.6815
0.8742	0.6825
0.8760	0.6830
0.8766	0.6842
0.8763	0.6841
0.8783	0.6843
0.8778	0.6836
0.8778	0.6839
0.8779	0.6845
0.8785	0.6847
0.8795	0.6858
0.8797	0.6860
0.8790	0.6849
0.8801	0.6871
0.8799	0.6853
0.8798	0.6858
0.8817	0.6878
0.8803	0.6858
0.8815	0.6865
0.8809	0.6858
0.8805	0.6853
0.8804	0.6853
0.8811	0.6867
0.8828	0.6874
0.8810	0.6871
0.8817	0.6858
0.8831	0.6878
0.8837	0.6873
0.8832	0.6881
0.8827	0.6878
0.8838	0.6873
0.8846	0.6899
0.8842	0.6884
0.8850	0.6896
0.8846	0.6879
0.8860	0.6891
0.8844	0.6888
0.8851	0.6888
0.8846	0.6892
0.8853	0.6888
0.8858	0.6894
0.8858	0.6898
0.8869	0.6903
0.8860	0.6894
0.8863	0.6895
0.8868	0.6901
0.8873	0.6907
0.8870	0.6900
0.8868	0.6903
0.8869	0.6900
0.8874	0.6905
0.8867	0.6894
0.8875	0.6905
0.8880	0.6901
0.8873	0.6901
0.8872	0.6893
0.8878	0.6901
0.8881	0.6909
0.8877	0.6905
0.8886	0.6909
0.8892	0.6912
0.8885	0.6907
0.8896	0.6909
0.8877	0.6911
0.8892	0.6909
0.8905	0.6924
0.8903	0.6919
0.8897	0.6916
0.8894	0.6912
0.8901	0.6915
0.8884	0.6910
0.8904	0.6918
0.8894	0.6916
0.8902	0.6921
0.8914	0.6931
0.8899	0.6918
0.8920	0.6936
