parameter list:
batch size:	1024
learn rate:	0.1000
regular lambda:	0.0000
====================
1.0825	0.8956
0.9707	0.7757
0.9275	0.7349
0.9163	0.7264
0.9120	0.7175
0.9095	0.7173
0.9096	0.7145
0.9079	0.7160
0.9089	0.7203
0.9074	0.7146
0.9080	0.7183
0.9069	0.7153
0.9082	0.7191
0.9073	0.7174
0.9078	0.7185
0.9068	0.7131
0.9064	0.7150
0.9065	0.7141
0.9075	0.7122
0.9061	0.7139
0.9124	0.7265
0.9081	0.7201
0.9070	0.7181
0.9058	0.7144
0.9077	0.7195
0.9114	0.7253
0.9064	0.7121
0.9062	0.7165
0.9075	0.7112
0.9068	0.7177
0.9057	0.7151
0.9056	0.7121
0.9055	0.7137
0.9057	0.7119
0.9064	0.7173
0.9054	0.7145
0.9053	0.7123
0.9049	0.7122
0.9054	0.7114
0.9051	0.7115
0.9052	0.7111
0.9101	0.7242
0.9056	0.7163
0.9051	0.7106
0.9052	0.7104
0.9046	0.7112
0.9043	0.7125
0.9045	0.7140
0.9053	0.7099
0.9040	0.7120
0.9042	0.7139
0.9055	0.7169
0.9037	0.7125
0.9035	0.7108
0.9061	0.7184
0.9049	0.7088
0.9044	0.7091
0.9043	0.7086
0.9065	0.7083
0.9025	0.7110
0.9033	0.7083
0.9021	0.7108
0.9043	0.7166
0.9017	0.7083
0.9010	0.7088
0.9011	0.7077
0.9006	0.7109
0.9001	0.7096
0.8993	0.7073
0.8987	0.7073
0.8987	0.7091
0.8974	0.7060
0.8969	0.7046
0.8971	0.7079
0.8956	0.7033
0.8976	0.7007
0.8950	0.7056
0.8945	0.7003
0.8930	0.7019
0.8929	0.7031
0.8918	0.7005
0.8918	0.6979
0.8914	0.7024
0.8905	0.6971
0.8895	0.6972
0.8891	0.6966
0.8883	0.6985
0.8899	0.6944
0.8876	0.6945
0.8884	0.7011
0.8861	0.6955
0.8859	0.6932
0.8868	0.6922
0.8844	0.6935
0.8842	0.6919
0.8834	0.6946
0.8829	0.6939
0.8825	0.6913
0.8824	0.6947
0.8813	0.6913
