parameter list:
batch size:	256
learn rate:	0.5000
regular lambda:	0.0010
====================
3.1134	2.8933
1.2246	0.9415
1.0224	0.7937
0.9659	0.7550
0.9433	0.7402
0.9323	0.7322
0.9241	0.7264
0.9172	0.7216
0.9104	0.7166
0.9033	0.7103
0.8980	0.7058
0.8921	0.7012
0.8872	0.6970
0.8827	0.6932
0.8790	0.6899
0.8751	0.6864
0.8718	0.6837
0.8694	0.6824
0.8672	0.6798
0.8642	0.6776
0.8630	0.6764
0.8614	0.6749
0.8600	0.6736
0.8591	0.6724
0.8581	0.6720
0.8576	0.6715
0.8576	0.6715
0.8566	0.6705
0.8567	0.6703
0.8562	0.6696
0.8556	0.6690
0.8556	0.6689
0.8553	0.6685
0.8554	0.6687
0.8552	0.6686
0.8549	0.6680
0.8550	0.6684
0.8546	0.6675
0.8549	0.6681
0.8546	0.6677
0.8543	0.6676
0.8547	0.6676
0.8550	0.6677
0.8548	0.6672
0.8547	0.6670
0.8550	0.6677
0.8557	0.6678
0.8549	0.6677
0.8554	0.6674
0.8555	0.6678
0.8555	0.6674
0.8560	0.6681
0.8556	0.6676
0.8563	0.6675
0.8565	0.6684
0.8562	0.6677
0.8569	0.6686
0.8563	0.6676
0.8572	0.6681
0.8568	0.6683
0.8572	0.6683
0.8572	0.6685
0.8569	0.6678
0.8576	0.6684
0.8573	0.6686
0.8579	0.6687
0.8578	0.6687
0.8580	0.6686
0.8584	0.6689
0.8584	0.6690
0.8584	0.6689
0.8586	0.6691
0.8588	0.6693
0.8590	0.6694
0.8589	0.6686
0.8591	0.6693
0.8593	0.6691
0.8593	0.6696
0.8591	0.6691
0.8597	0.6697
0.8599	0.6699
0.8597	0.6694
0.8600	0.6697
0.8604	0.6700
0.8604	0.6698
0.8606	0.6699
0.8600	0.6698
0.8608	0.6699
0.8611	0.6703
0.8611	0.6701
0.8613	0.6703
0.8611	0.6702
0.8613	0.6702
0.8614	0.6705
0.8617	0.6708
0.8612	0.6705
0.8620	0.6708
0.8622	0.6713
0.8616	0.6707
0.8622	0.6708
