parameter list:
batch size:	64
learn rate:	0.0500
regular lambda:	0.0100
====================
0.9173	0.7251
0.9113	0.7174
0.9117	0.7139
0.9078	0.7130
0.9065	0.7173
0.9054	0.7157
0.9031	0.7089
0.8990	0.7085
0.8958	0.7052
0.8942	0.7054
0.8920	0.7001
0.8910	0.7024
0.8877	0.6966
0.8873	0.6930
0.8846	0.6917
0.8819	0.6950
0.8794	0.6932
0.8807	0.6873
0.8768	0.6872
0.8788	0.6845
0.8761	0.6896
0.8744	0.6839
0.8737	0.6831
0.8773	0.6940
0.8720	0.6861
0.8749	0.6926
0.8701	0.6857
0.8672	0.6789
0.8666	0.6774
0.8669	0.6826
0.8639	0.6780
0.8627	0.6763
0.8624	0.6766
0.8620	0.6732
0.8615	0.6764
0.8605	0.6742
0.8629	0.6797
0.8593	0.6715
0.8596	0.6712
0.8585	0.6719
0.8614	0.6769
0.8591	0.6741
0.8586	0.6720
0.8584	0.6718
0.8574	0.6687
0.8694	0.6861
0.8580	0.6692
0.8581	0.6717
0.8585	0.6685
0.8588	0.6677
0.8580	0.6698
0.8613	0.6764
0.8586	0.6722
0.8615	0.6682
0.8595	0.6681
0.8589	0.6709
0.8593	0.6678
0.8628	0.6680
0.8603	0.6685
0.8594	0.6695
0.8610	0.6711
0.8611	0.6694
0.8603	0.6699
0.8614	0.6726
0.8613	0.6719
0.8626	0.6690
0.8613	0.6723
0.8622	0.6694
0.8622	0.6694
0.8618	0.6724
0.8620	0.6707
0.8637	0.6746
0.8621	0.6695
0.8636	0.6729
0.8627	0.6710
0.8637	0.6698
0.8629	0.6710
0.8643	0.6703
0.8653	0.6696
0.8640	0.6707
0.8646	0.6712
0.8678	0.6793
0.8635	0.6719
0.8649	0.6700
0.8649	0.6698
0.8658	0.6749
0.8647	0.6722
0.8644	0.6725
0.8654	0.6711
0.8647	0.6709
0.8654	0.6723
0.8657	0.6710
0.8660	0.6708
0.8678	0.6766
0.8663	0.6721
0.8662	0.6726
0.8658	0.6716
0.8670	0.6722
0.8663	0.6740
0.8683	0.6716
