parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0100
====================
1.1151	0.9316
1.1147	0.9317
1.1144	0.9276
1.1139	0.9324
1.1133	0.9292
1.1126	0.9294
1.1118	0.9293
1.1108	0.9274
1.1097	0.9294
1.1079	0.9257
1.1057	0.9232
1.1029	0.9197
1.0993	0.9190
1.0943	0.9114
1.0879	0.9054
1.0797	0.8972
1.0694	0.8852
1.0572	0.8733
1.0440	0.8593
1.0305	0.8425
1.0176	0.8285
1.0056	0.8143
0.9945	0.8029
0.9841	0.7912
0.9747	0.7811
0.9665	0.7742
0.9591	0.7656
0.9528	0.7600
0.9473	0.7539
0.9427	0.7498
0.9387	0.7458
0.9353	0.7416
0.9324	0.7391
0.9298	0.7376
0.9275	0.7349
0.9255	0.7330
0.9239	0.7322
0.9222	0.7296
0.9209	0.7293
0.9195	0.7277
0.9184	0.7259
0.9174	0.7258
0.9164	0.7245
0.9156	0.7232
0.9148	0.7228
0.9142	0.7226
0.9135	0.7216
0.9131	0.7218
0.9125	0.7199
0.9120	0.7204
0.9117	0.7209
0.9111	0.7192
0.9108	0.7191
0.9104	0.7184
0.9105	0.7203
0.9098	0.7180
0.9096	0.7180
0.9094	0.7168
0.9091	0.7170
0.9089	0.7175
0.9087	0.7170
0.9086	0.7173
0.9084	0.7172
0.9082	0.7169
0.9081	0.7166
0.9079	0.7158
0.9078	0.7159
0.9077	0.7157
0.9076	0.7156
0.9075	0.7158
0.9074	0.7156
0.9074	0.7162
0.9072	0.7152
0.9072	0.7161
0.9070	0.7151
0.9070	0.7156
0.9069	0.7143
0.9069	0.7154
0.9067	0.7147
0.9067	0.7148
0.9067	0.7152
0.9066	0.7152
0.9065	0.7144
0.9065	0.7146
0.9065	0.7149
0.9065	0.7151
0.9064	0.7147
0.9064	0.7149
0.9064	0.7150
0.9063	0.7145
0.9063	0.7147
0.9062	0.7147
0.9062	0.7137
0.9062	0.7141
0.9063	0.7154
0.9063	0.7153
0.9061	0.7148
0.9061	0.7143
0.9060	0.7136
0.9060	0.7141
