parameter list:
batch size:	256
learn rate:	0.0500
regular lambda:	0.0100
====================
1.0097	0.8189
0.9194	0.7271
0.9117	0.7178
0.9088	0.7176
0.9087	0.7137
0.9070	0.7154
0.9070	0.7128
0.9068	0.7175
0.9067	0.7177
0.9054	0.7139
0.9056	0.7150
0.9051	0.7142
0.9054	0.7153
0.9045	0.7125
0.9049	0.7147
0.9041	0.7126
0.9038	0.7125
0.9045	0.7102
0.9035	0.7108
0.9029	0.7098
0.9044	0.7160
0.9025	0.7132
0.9005	0.7091
0.8994	0.7073
0.8983	0.7062
0.8998	0.7122
0.8972	0.7080
0.8955	0.7054
0.8944	0.7027
0.8945	0.7043
0.8935	0.7036
0.8926	0.6987
0.8917	0.7002
0.8913	0.6975
0.8909	0.7020
0.8895	0.6972
0.8887	0.6988
0.8878	0.6953
0.8878	0.6945
0.8864	0.6948
0.8860	0.6941
0.8867	0.6999
0.8852	0.6966
0.8849	0.6923
0.8838	0.6938
0.8834	0.6936
0.8833	0.6925
0.8831	0.6951
0.8835	0.6917
0.8824	0.6931
0.8823	0.6935
0.8825	0.6946
0.8820	0.6927
0.8825	0.6908
0.8821	0.6940
0.8815	0.6915
0.8815	0.6911
0.8830	0.6901
0.8836	0.6901
0.8811	0.6924
0.8816	0.6905
0.8816	0.6945
0.8808	0.6926
0.8809	0.6917
0.8807	0.6924
0.8810	0.6913
0.8805	0.6923
0.8807	0.6926
0.8806	0.6912
0.8805	0.6928
0.8804	0.6926
0.8807	0.6936
0.8803	0.6909
0.8803	0.6931
0.8801	0.6918
0.8806	0.6895
0.8798	0.6914
0.8805	0.6898
0.8795	0.6894
0.8793	0.6901
0.8791	0.6912
0.8785	0.6909
0.8782	0.6903
0.8779	0.6892
0.8778	0.6883
0.8782	0.6918
0.8768	0.6882
0.8769	0.6881
0.8767	0.6893
0.8763	0.6879
0.8764	0.6881
0.8759	0.6865
0.8759	0.6860
0.8758	0.6856
0.8754	0.6863
0.8752	0.6873
0.8754	0.6869
0.8758	0.6845
0.8756	0.6888
0.8755	0.6843
