parameter list:
batch size:	256
learn rate:	0.0500
regular lambda:	0.0100
====================
4.3921	3.4923
4.3706	3.4557
4.2843	3.3815
4.2606	3.3464
4.2397	3.3171
4.2397	3.3312
4.2208	3.2957
4.2100	3.2832
4.1963	3.2558
4.1941	3.2474
4.1954	3.2424
4.2013	3.2397
4.2078	3.2597
4.2256	3.2710
4.2317	3.2684
4.2465	3.2535
4.2561	3.2649
4.2712	3.2801
4.2800	3.2819
4.2938	3.2957
4.3061	3.3120
4.3164	3.3037
4.3266	3.3134
4.3460	3.3516
4.3465	3.3453
4.3540	3.3450
4.3561	3.3512
4.3745	3.3644
4.3766	3.3705
4.3825	3.3662
4.3886	3.3707
4.3961	3.3827
4.4095	3.3801
4.4111	3.3912
4.4198	3.4015
4.4205	3.3982
4.4250	3.4042
4.4333	3.4209
4.4386	3.4106
4.4466	3.4184
4.4499	3.4226
4.4559	3.4303
4.4609	3.4382
4.4581	3.4362
4.4688	3.4403
4.4703	3.4388
4.4703	3.4469
4.4741	3.4537
4.4829	3.4588
4.4863	3.4607
4.4959	3.4560
4.4873	3.4580
4.4990	3.4743
4.4946	3.4671
4.5042	3.4764
4.5024	3.4729
4.5145	3.4740
4.5130	3.4873
4.5179	3.4804
4.5159	3.4894
4.5255	3.4982
4.5288	3.5100
4.5242	3.4883
4.5242	3.4908
4.5332	3.4946
4.5318	3.4968
4.5364	3.4993
4.5315	3.5043
4.5394	3.5124
4.5337	3.5064
4.5475	3.5120
4.5375	3.5051
4.5553	3.5296
4.5417	3.5100
4.5500	3.5138
4.5510	3.5169
4.5564	3.5232
4.5530	3.5103
4.5510	3.5127
4.5595	3.5190
4.5607	3.5248
4.5603	3.5271
4.5628	3.5220
4.5576	3.5278
4.5641	3.5247
4.5600	3.5239
4.5683	3.5364
4.5664	3.5312
4.5744	3.5363
4.5676	3.5401
4.5765	3.5352
4.5705	3.5368
4.5705	3.5329
4.5752	3.5380
4.5748	3.5431
4.5729	3.5358
4.5743	3.5462
4.5756	3.5415
4.5782	3.5395
4.5821	3.5429
