parameter list:
batch size:	64
learn rate:	0.5000
regular lambda:	0.0000
====================
0.9141	0.7188
0.9426	0.7296
0.8887	0.6988
0.8819	0.6943
0.8772	0.6932
0.8780	0.6978
0.8825	0.6871
0.8622	0.6765
0.8629	0.6753
0.8602	0.6774
0.8668	0.6857
0.8757	0.6953
0.8688	0.6761
0.8695	0.6765
0.8718	0.6789
0.8648	0.6808
0.8755	0.6945
0.8715	0.6790
0.8673	0.6797
0.8738	0.6812
0.8651	0.6800
0.8718	0.6778
0.8731	0.6876
0.8855	0.7016
0.8727	0.6854
0.8702	0.6857
0.8729	0.6795
0.8680	0.6772
0.8711	0.6784
0.8727	0.6843
0.9080	0.7141
0.8682	0.6820
0.8752	0.6865
0.8778	0.6872
0.8668	0.6793
0.8816	0.6950
0.9118	0.7211
0.9042	0.6968
0.8764	0.6825
0.8789	0.6816
0.9119	0.7204
0.8777	0.6862
0.8785	0.6845
0.9338	0.7382
0.8874	0.6867
0.9717	0.7691
0.8856	0.6901
0.8898	0.7008
0.8862	0.6889
0.8855	0.6863
0.8877	0.6932
0.8896	0.6974
0.8812	0.6858
0.8827	0.6857
0.8857	0.6907
0.9112	0.7157
0.8902	0.6895
0.9044	0.6974
0.8852	0.6944
0.8877	0.6881
0.8883	0.6909
0.9063	0.7018
0.8817	0.6893
0.8832	0.6885
0.8928	0.6908
0.9035	0.6962
0.9263	0.7272
0.9008	0.6955
0.8939	0.6930
0.8866	0.6901
0.8854	0.6898
0.9051	0.7073
0.9323	0.7190
0.8952	0.6979
0.9088	0.6993
0.8943	0.6948
0.8853	0.6901
0.8915	0.6951
0.9037	0.6966
0.9021	0.7054
0.9009	0.6991
0.9371	0.7333
0.8934	0.6936
0.9173	0.7098
0.9055	0.6990
0.8907	0.6935
0.8995	0.7016
0.8935	0.6944
0.9236	0.7130
0.8939	0.6958
0.8933	0.6955
0.8906	0.6941
0.8938	0.6952
0.9386	0.7384
0.9041	0.7048
0.9314	0.7273
0.9019	0.6991
0.9504	0.7448
0.8964	0.6973
0.8977	0.6970
