parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0010
====================
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5862
3.7557	3.5862
3.7557	3.5862
3.7557	3.5862
3.7556	3.5862
3.7556	3.5862
3.7556	3.5862
3.7556	3.5862
3.7556	3.5862
3.7556	3.5862
3.7556	3.5861
3.7556	3.5861
3.7555	3.5861
3.7555	3.5861
3.7555	3.5861
3.7555	3.5861
3.7555	3.5860
3.7554	3.5860
3.7554	3.5860
3.7554	3.5860
3.7554	3.5859
3.7553	3.5859
3.7553	3.5859
3.7553	3.5859
3.7552	3.5858
3.7552	3.5858
3.7552	3.5857
3.7551	3.5857
3.7551	3.5857
3.7550	3.5856
3.7550	3.5856
3.7549	3.5855
3.7549	3.5854
3.7548	3.5854
