parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0000
====================
1.0952	0.9134
1.0782	0.8975
1.0639	0.8790
1.0516	0.8708
1.0409	0.8579
1.0316	0.8478
1.0235	0.8397
1.0163	0.8309
1.0100	0.8259
1.0041	0.8178
0.9989	0.8121
0.9941	0.8064
0.9899	0.8031
0.9858	0.7971
0.9822	0.7935
0.9789	0.7904
0.9758	0.7863
0.9729	0.7839
0.9703	0.7815
0.9678	0.7780
0.9655	0.7764
0.9633	0.7733
0.9613	0.7723
0.9593	0.7692
0.9575	0.7671
0.9559	0.7668
0.9543	0.7642
0.9528	0.7632
0.9513	0.7609
0.9499	0.7598
0.9487	0.7586
0.9474	0.7564
0.9462	0.7556
0.9452	0.7555
0.9441	0.7537
0.9431	0.7526
0.9422	0.7526
0.9412	0.7505
0.9403	0.7505
0.9395	0.7495
0.9386	0.7479
0.9379	0.7478
0.9371	0.7466
0.9363	0.7454
0.9356	0.7448
0.9350	0.7448
0.9343	0.7436
0.9337	0.7437
0.9331	0.7415
0.9325	0.7421
0.9321	0.7425
0.9314	0.7405
0.9309	0.7403
0.9303	0.7395
0.9302	0.7410
0.9294	0.7386
0.9289	0.7387
0.9285	0.7371
0.9280	0.7370
0.9276	0.7372
0.9272	0.7365
0.9268	0.7366
0.9265	0.7363
0.9261	0.7358
0.9257	0.7351
0.9253	0.7340
0.9249	0.7340
0.9246	0.7338
0.9243	0.7334
0.9239	0.7331
0.9236	0.7327
0.9234	0.7333
0.9230	0.7321
0.9228	0.7327
0.9225	0.7317
0.9222	0.7318
0.9220	0.7303
0.9217	0.7311
0.9214	0.7305
0.9212	0.7303
0.9209	0.7305
0.9207	0.7306
0.9204	0.7293
0.9202	0.7294
0.9200	0.7294
0.9198	0.7294
0.9196	0.7293
0.9194	0.7289
0.9192	0.7290
0.9190	0.7283
0.9188	0.7283
0.9186	0.7284
0.9184	0.7270
0.9182	0.7273
0.9182	0.7284
0.9180	0.7280
0.9177	0.7274
0.9175	0.7270
0.9173	0.7262
0.9172	0.7264
