parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.1000
====================
1.1109	0.9271
1.1067	0.9242
1.1026	0.9198
1.0987	0.9176
1.0949	0.9127
1.0912	0.9099
1.0877	0.9063
1.0843	0.9032
1.0811	0.9010
1.0778	0.8967
1.0748	0.8934
1.0718	0.8904
1.0690	0.8883
1.0662	0.8844
1.0635	0.8821
1.0609	0.8798
1.0584	0.8768
1.0560	0.8745
1.0536	0.8712
1.0513	0.8690
1.0490	0.8668
1.0469	0.8643
1.0448	0.8624
1.0427	0.8595
1.0407	0.8576
1.0388	0.8564
1.0369	0.8543
1.0351	0.8524
1.0333	0.8497
1.0315	0.8481
1.0298	0.8464
1.0281	0.8439
1.0265	0.8428
1.0250	0.8411
1.0234	0.8391
1.0219	0.8373
1.0205	0.8363
1.0190	0.8343
1.0176	0.8330
1.0163	0.8317
1.0149	0.8299
1.0136	0.8286
1.0123	0.8267
1.0110	0.8254
1.0098	0.8236
1.0086	0.8231
1.0074	0.8213
1.0063	0.8206
1.0051	0.8187
1.0041	0.8181
1.0030	0.8168
1.0019	0.8155
1.0009	0.8145
0.9998	0.8130
0.9989	0.8128
0.9979	0.8112
0.9969	0.8104
0.9959	0.8087
0.9950	0.8077
0.9941	0.8067
0.9932	0.8057
0.9924	0.8056
0.9915	0.8042
0.9907	0.8036
0.9898	0.8022
0.9890	0.8011
0.9882	0.8005
0.9874	0.7998
0.9866	0.7986
0.9859	0.7979
0.9851	0.7971
0.9844	0.7962
0.9836	0.7955
0.9830	0.7951
0.9822	0.7937
0.9815	0.7932
0.9808	0.7919
0.9802	0.7917
0.9795	0.7911
0.9789	0.7905
0.9783	0.7899
0.9776	0.7892
0.9770	0.7879
0.9764	0.7877
0.9758	0.7870
0.9752	0.7865
0.9747	0.7863
0.9741	0.7853
0.9735	0.7849
0.9729	0.7839
0.9724	0.7833
0.9718	0.7829
0.9713	0.7819
0.9708	0.7813
0.9703	0.7818
0.9698	0.7809
0.9692	0.7800
0.9688	0.7798
0.9683	0.7787
0.9678	0.7781
