parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.0100
====================
0.9268	0.7411
0.9390	0.7576
0.9148	0.7159
0.9142	0.7147
0.9073	0.7168
0.9062	0.7166
0.9011	0.7081
0.8944	0.7071
0.8876	0.6997
0.8852	0.7014
0.8818	0.6876
0.8728	0.6835
0.8698	0.6862
0.8645	0.6786
0.8642	0.6740
0.8632	0.6809
0.8590	0.6705
0.8602	0.6696
0.8566	0.6686
0.8566	0.6672
0.8570	0.6734
0.8545	0.6670
0.8657	0.6698
0.8537	0.6670
0.8533	0.6669
0.8537	0.6659
0.8635	0.6814
0.8548	0.6698
0.8540	0.6665
0.8541	0.6654
0.8602	0.6663
0.8558	0.6654
0.8543	0.6670
0.8549	0.6654
0.8587	0.6744
0.8622	0.6674
0.8558	0.6694
0.8550	0.6656
0.8551	0.6667
0.8551	0.6673
0.8560	0.6657
0.8622	0.6779
0.8559	0.6680
0.8586	0.6662
0.8575	0.6710
0.8664	0.6827
0.8566	0.6665
0.8592	0.6666
0.8568	0.6684
0.8599	0.6668
0.8571	0.6670
0.8572	0.6680
0.8624	0.6766
0.8580	0.6668
0.8593	0.6672
0.8589	0.6670
0.8582	0.6681
0.8605	0.6673
0.8593	0.6674
0.8583	0.6688
0.8592	0.6676
0.8587	0.6693
0.8588	0.6684
0.8635	0.6768
0.8615	0.6742
0.8600	0.6679
0.8596	0.6683
0.8597	0.6694
0.8658	0.6696
0.8607	0.6716
0.8603	0.6709
0.8602	0.6703
0.8602	0.6696
0.8610	0.6687
0.8667	0.6799
0.8616	0.6686
0.8635	0.6753
0.8731	0.6738
0.8608	0.6699
0.8614	0.6694
0.8613	0.6709
0.8619	0.6722
0.8613	0.6703
0.8629	0.6691
0.8617	0.6710
0.8707	0.6836
0.8619	0.6718
0.8643	0.6754
0.8628	0.6727
0.8626	0.6696
0.8625	0.6706
0.8625	0.6698
0.8668	0.6704
0.8631	0.6728
0.8625	0.6710
0.8693	0.6717
0.8631	0.6719
0.8632	0.6713
0.8683	0.6805
0.8650	0.6700
