parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0010
====================
1.1090	0.9247
1.0836	0.9010
1.0209	0.8276
0.9710	0.7791
0.9403	0.7476
0.9259	0.7327
0.9184	0.7259
0.9140	0.7228
0.9115	0.7212
0.9099	0.7192
0.9093	0.7196
0.9082	0.7180
0.9076	0.7169
0.9071	0.7161
0.9068	0.7157
0.9066	0.7137
0.9063	0.7145
0.9064	0.7132
0.9061	0.7143
0.9058	0.7136
0.9066	0.7172
0.9064	0.7170
0.9058	0.7156
0.9055	0.7127
0.9054	0.7140
0.9062	0.7167
0.9055	0.7128
0.9054	0.7146
0.9055	0.7123
0.9053	0.7138
0.9053	0.7145
0.9053	0.7122
0.9052	0.7132
0.9052	0.7135
0.9051	0.7139
0.9052	0.7141
0.9051	0.7124
0.9048	0.7125
0.9049	0.7125
0.9048	0.7128
0.9048	0.7120
0.9059	0.7170
0.9049	0.7140
0.9047	0.7117
0.9046	0.7122
0.9047	0.7131
0.9046	0.7129
0.9048	0.7141
0.9047	0.7117
0.9045	0.7128
0.9045	0.7135
0.9045	0.7132
0.9044	0.7124
0.9043	0.7119
0.9057	0.7166
0.9042	0.7118
0.9045	0.7114
0.9047	0.7105
0.9052	0.7102
0.9042	0.7122
0.9043	0.7112
0.9042	0.7127
0.9042	0.7132
0.9041	0.7121
0.9041	0.7114
0.9042	0.7120
0.9039	0.7123
0.9041	0.7120
0.9041	0.7115
0.9040	0.7127
0.9040	0.7123
0.9043	0.7141
0.9039	0.7118
0.9041	0.7133
0.9039	0.7116
0.9039	0.7110
0.9038	0.7118
0.9038	0.7116
0.9037	0.7109
0.9037	0.7115
0.9038	0.7129
0.9036	0.7113
0.9036	0.7121
0.9036	0.7108
0.9035	0.7110
0.9037	0.7127
0.9034	0.7111
0.9034	0.7110
0.9033	0.7115
0.9034	0.7124
0.9034	0.7118
0.9032	0.7106
0.9035	0.7095
0.9033	0.7098
0.9033	0.7128
0.9035	0.7139
0.9028	0.7114
0.9026	0.7106
0.9025	0.7100
0.9024	0.7097
