parameter list:
batch size:	128
learn rate:	0.5000
regular lambda:	0.0010
====================
0.9238	0.7351
0.9674	0.7833
0.9033	0.7083
0.9154	0.7129
0.8957	0.7079
0.8906	0.7019
0.8930	0.7000
0.8892	0.7021
0.8875	0.6987
0.8991	0.7177
0.9091	0.7083
0.8942	0.6989
0.8870	0.7021
0.8883	0.7034
0.8969	0.7008
0.8868	0.7035
0.8835	0.6963
0.8864	0.6965
0.8839	0.6958
0.8820	0.6946
0.8900	0.7078
0.8781	0.6924
0.9082	0.7039
0.8769	0.6915
0.8774	0.6906
0.8770	0.6903
0.8933	0.7120
0.8782	0.6955
0.8790	0.6960
0.8757	0.6906
0.8954	0.6950
0.8758	0.6890
0.8760	0.6906
0.8753	0.6876
0.8924	0.7112
0.8845	0.6901
0.8755	0.6928
0.8792	0.6869
0.8736	0.6893
0.8735	0.6897
0.8785	0.6848
0.9013	0.7208
0.8699	0.6850
0.8692	0.6824
0.8691	0.6862
0.8769	0.6947
0.8689	0.6845
0.8769	0.6850
0.8698	0.6858
0.8730	0.6805
0.8852	0.6863
0.8740	0.6932
0.8773	0.6988
0.8689	0.6809
0.8693	0.6828
0.8681	0.6784
0.8689	0.6821
0.8691	0.6772
0.8664	0.6804
0.8659	0.6791
0.8692	0.6786
0.8675	0.6781
0.8677	0.6788
0.8697	0.6863
0.8771	0.6962
0.8665	0.6812
0.8645	0.6791
0.8671	0.6791
0.8826	0.6833
0.8670	0.6795
0.8682	0.6848
0.8666	0.6814
0.8687	0.6791
0.8677	0.6784
0.8980	0.7168
0.8689	0.6795
0.8715	0.6904
0.9066	0.6994
0.8758	0.6900
0.8679	0.6803
0.8707	0.6864
0.8673	0.6793
0.8764	0.6949
0.8683	0.6790
0.8704	0.6813
0.8761	0.6931
0.8727	0.6873
0.8697	0.6826
0.8771	0.6915
0.8707	0.6827
0.8735	0.6854
0.8730	0.6796
0.8824	0.6828
0.8791	0.6936
0.8872	0.7039
0.8860	0.6864
0.8743	0.6880
0.8721	0.6845
0.8956	0.7135
0.8757	0.6807
