parameter list:
batch size:	256
learn rate:	0.1000
regular lambda:	0.0100
====================
1.0164	0.8303
0.9790	0.7904
0.9599	0.7669
0.9477	0.7586
0.9395	0.7478
0.9338	0.7418
0.9294	0.7376
0.9261	0.7363
0.9236	0.7341
0.9213	0.7313
0.9197	0.7304
0.9180	0.7284
0.9166	0.7266
0.9155	0.7250
0.9146	0.7245
0.9137	0.7221
0.9130	0.7217
0.9126	0.7200
0.9118	0.7207
0.9113	0.7196
0.9117	0.7231
0.9110	0.7221
0.9103	0.7205
0.9098	0.7178
0.9094	0.7183
0.9103	0.7220
0.9089	0.7179
0.9089	0.7187
0.9086	0.7165
0.9084	0.7179
0.9083	0.7180
0.9082	0.7155
0.9079	0.7167
0.9077	0.7164
0.9077	0.7174
0.9075	0.7165
0.9074	0.7154
0.9072	0.7154
0.9071	0.7151
0.9070	0.7155
0.9070	0.7144
0.9079	0.7194
0.9067	0.7163
0.9066	0.7139
0.9063	0.7146
0.9062	0.7150
0.9060	0.7149
0.9062	0.7164
0.9058	0.7133
0.9055	0.7144
0.9054	0.7148
0.9052	0.7147
0.9048	0.7137
0.9047	0.7124
0.9050	0.7161
0.9039	0.7123
0.9037	0.7115
0.9038	0.7104
0.9037	0.7097
0.9023	0.7113
0.9020	0.7099
0.9014	0.7114
0.9008	0.7105
0.9002	0.7093
0.8995	0.7086
0.8989	0.7082
0.8982	0.7080
0.8976	0.7077
0.8970	0.7064
0.8963	0.7070
0.8955	0.7060
0.8952	0.7070
0.8942	0.7042
0.8937	0.7054
0.8928	0.7035
0.8923	0.7018
0.8915	0.7025
0.8911	0.7007
0.8903	0.7004
0.8897	0.7002
0.8891	0.7009
0.8884	0.6995
0.8878	0.6993
0.8873	0.6978
0.8867	0.6975
0.8864	0.6992
0.8855	0.6966
0.8849	0.6965
0.8843	0.6965
0.8838	0.6962
0.8832	0.6956
0.8825	0.6938
0.8822	0.6925
0.8817	0.6919
0.8809	0.6941
0.8805	0.6943
0.8795	0.6923
0.8789	0.6907
0.8782	0.6908
0.8778	0.6891
