parameter list:
batch size:	128
learn rate:	0.1000
regular lambda:	0.0100
====================
3.7552	3.5858
3.6461	3.4764
2.1222	1.7709
1.4540	1.1285
1.2115	0.9311
1.0987	0.8477
1.0374	0.8043
1.0009	0.7792
0.9778	0.7636
0.9621	0.7528
0.9514	0.7456
0.9432	0.7402
0.9371	0.7360
0.9324	0.7329
0.9286	0.7304
0.9250	0.7276
0.9220	0.7259
0.9193	0.7240
0.9167	0.7218
0.9136	0.7196
0.9114	0.7179
0.9088	0.7157
0.9064	0.7139
0.9042	0.7119
0.9021	0.7102
0.9001	0.7088
0.8986	0.7079
0.8966	0.7061
0.8948	0.7044
0.8933	0.7031
0.8915	0.7016
0.8900	0.7002
0.8884	0.6991
0.8869	0.6978
0.8853	0.6967
0.8838	0.6952
0.8823	0.6940
0.8805	0.6925
0.8795	0.6918
0.8780	0.6907
0.8766	0.6896
0.8754	0.6885
0.8746	0.6875
0.8733	0.6865
0.8724	0.6856
0.8714	0.6850
0.8705	0.6839
0.8696	0.6835
0.8688	0.6826
0.8680	0.6821
0.8670	0.6810
0.8665	0.6807
0.8656	0.6799
0.8650	0.6792
0.8645	0.6790
0.8635	0.6779
0.8632	0.6777
0.8622	0.6767
0.8620	0.6764
0.8613	0.6760
0.8607	0.6752
0.8602	0.6751
0.8596	0.6742
0.8592	0.6740
0.8586	0.6736
0.8584	0.6732
0.8578	0.6728
0.8576	0.6724
0.8573	0.6720
0.8570	0.6719
0.8566	0.6716
0.8560	0.6709
0.8558	0.6707
0.8557	0.6706
0.8553	0.6700
0.8550	0.6699
0.8547	0.6695
0.8546	0.6696
0.8542	0.6690
0.8542	0.6692
0.8539	0.6690
0.8535	0.6684
0.8535	0.6683
0.8534	0.6682
0.8531	0.6679
0.8531	0.6680
0.8527	0.6678
0.8526	0.6674
0.8525	0.6673
0.8524	0.6673
0.8525	0.6672
0.8520	0.6668
0.8520	0.6668
0.8520	0.6667
0.8518	0.6667
0.8516	0.6664
0.8517	0.6663
0.8516	0.6665
0.8512	0.6660
0.8512	0.6659
