parameter list:
batch size:	128
learn rate:	0.1000
regular lambda:	0.0000
====================
4.3530	3.4279
4.3078	3.3770
4.2572	3.3652
4.2211	3.3205
4.2211	3.2742
4.2344	3.3092
4.2311	3.2881
4.2411	3.2925
4.2734	3.3006
4.2736	3.3204
4.2947	3.3200
4.2993	3.3298
4.3042	3.3446
4.3321	3.3624
4.3426	3.3555
4.3515	3.3632
4.3629	3.3712
4.3731	3.3840
4.3728	3.3813
4.3775	3.3974
4.3726	3.3994
4.3852	3.3959
4.3944	3.4007
4.3901	3.4087
4.3930	3.4127
4.4103	3.4131
4.4030	3.4336
4.4137	3.4300
4.4077	3.4283
4.4060	3.4247
4.4132	3.4331
4.4215	3.4276
4.4204	3.4362
4.4165	3.4484
4.4181	3.4336
4.4255	3.4441
4.4385	3.4402
4.4264	3.4601
4.4352	3.4492
4.4317	3.4326
4.4488	3.4389
4.4472	3.4523
4.4420	3.4485
4.4261	3.4458
4.4405	3.4441
4.4450	3.4465
4.4360	3.4440
4.4402	3.4536
4.4388	3.4540
4.4441	3.4501
4.4552	3.4587
4.4539	3.4652
4.4513	3.4567
4.4642	3.4592
4.4462	3.4543
4.4584	3.4529
4.4600	3.4519
4.4467	3.4572
4.4708	3.4661
4.4521	3.4740
4.4547	3.4534
4.4584	3.4804
4.4689	3.4604
4.4583	3.4624
4.4551	3.4509
4.4596	3.4665
4.4635	3.4612
4.4576	3.4582
4.4669	3.4925
4.4591	3.4556
4.4809	3.4686
4.4548	3.4835
4.4628	3.4765
4.4710	3.4675
4.4660	3.4694
4.4602	3.4622
4.4662	3.4782
4.4693	3.4689
4.4791	3.4664
4.4673	3.4580
4.4716	3.4720
4.4752	3.4660
4.4751	3.4896
4.4743	3.4706
4.4615	3.4655
4.4689	3.4693
4.4680	3.4785
4.4759	3.4822
4.4854	3.4894
4.4709	3.4803
4.4864	3.4754
4.4713	3.4743
4.4850	3.4735
4.4664	3.4707
4.4700	3.4907
4.4819	3.4850
4.4664	3.4898
4.4814	3.4751
4.4862	3.4715
4.4693	3.4779
