parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0010
====================
1.1109	0.9269
1.1066	0.9240
1.1025	0.9196
1.0987	0.9173
1.0948	0.9124
1.0912	0.9096
1.0877	0.9060
1.0843	0.9031
1.0811	0.9007
1.0779	0.8965
1.0748	0.8932
1.0718	0.8902
1.0690	0.8881
1.0662	0.8841
1.0636	0.8819
1.0610	0.8796
1.0585	0.8766
1.0560	0.8743
1.0536	0.8710
1.0514	0.8689
1.0491	0.8666
1.0470	0.8642
1.0449	0.8623
1.0428	0.8594
1.0408	0.8575
1.0389	0.8562
1.0370	0.8542
1.0352	0.8523
1.0334	0.8496
1.0316	0.8481
1.0299	0.8463
1.0283	0.8438
1.0267	0.8427
1.0251	0.8410
1.0235	0.8390
1.0220	0.8372
1.0206	0.8362
1.0192	0.8343
1.0178	0.8329
1.0164	0.8316
1.0151	0.8298
1.0138	0.8285
1.0124	0.8266
1.0112	0.8254
1.0100	0.8236
1.0088	0.8230
1.0076	0.8212
1.0065	0.8205
1.0053	0.8186
1.0042	0.8180
1.0032	0.8167
1.0021	0.8154
1.0011	0.8144
1.0000	0.8130
0.9991	0.8128
0.9981	0.8112
0.9971	0.8104
0.9961	0.8086
0.9952	0.8077
0.9943	0.8067
0.9934	0.8057
0.9926	0.8055
0.9917	0.8042
0.9909	0.8036
0.9900	0.8022
0.9892	0.8011
0.9884	0.8005
0.9876	0.7998
0.9868	0.7986
0.9861	0.7979
0.9853	0.7971
0.9846	0.7962
0.9839	0.7955
0.9832	0.7952
0.9824	0.7938
0.9817	0.7932
0.9811	0.7920
0.9804	0.7917
0.9798	0.7911
0.9791	0.7905
0.9785	0.7899
0.9779	0.7893
0.9772	0.7879
0.9766	0.7877
0.9760	0.7870
0.9754	0.7865
0.9749	0.7863
0.9743	0.7853
0.9737	0.7849
0.9732	0.7839
0.9726	0.7834
0.9721	0.7829
0.9715	0.7819
0.9710	0.7814
0.9706	0.7818
0.9700	0.7809
0.9695	0.7800
0.9690	0.7798
0.9685	0.7788
0.9680	0.7782
