parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.1000
====================
1.1105	0.9266
1.0762	0.8933
0.9932	0.7972
0.9422	0.7506
0.9224	0.7290
0.9150	0.7220
0.9116	0.7184
0.9096	0.7191
0.9086	0.7183
0.9079	0.7171
0.9078	0.7178
0.9072	0.7168
0.9070	0.7163
0.9066	0.7153
0.9067	0.7157
0.9064	0.7138
0.9062	0.7145
0.9067	0.7128
0.9062	0.7141
0.9059	0.7135
0.9071	0.7181
0.9065	0.7172
0.9058	0.7151
0.9056	0.7129
0.9055	0.7136
0.9070	0.7184
0.9057	0.7144
0.9056	0.7150
0.9055	0.7128
0.9055	0.7143
0.9055	0.7146
0.9056	0.7119
0.9053	0.7134
0.9053	0.7129
0.9054	0.7151
0.9051	0.7135
0.9051	0.7126
0.9048	0.7122
0.9050	0.7120
0.9046	0.7128
0.9047	0.7116
0.9061	0.7178
0.9048	0.7140
0.9046	0.7110
0.9043	0.7118
0.9042	0.7124
0.9040	0.7122
0.9043	0.7139
0.9040	0.7111
0.9037	0.7119
0.9035	0.7122
0.9036	0.7131
0.9031	0.7116
0.9031	0.7100
0.9038	0.7143
0.9024	0.7100
0.9025	0.7095
0.9030	0.7079
0.9034	0.7076
0.9015	0.7091
0.9014	0.7079
0.9008	0.7100
0.9003	0.7088
0.8999	0.7077
0.8994	0.7076
0.8993	0.7064
0.8984	0.7071
0.8982	0.7065
0.8977	0.7053
0.8972	0.7063
0.8967	0.7053
0.8965	0.7064
0.8957	0.7036
0.8956	0.7055
0.8949	0.7031
0.8947	0.7011
0.8942	0.7030
0.8941	0.7006
0.8934	0.7003
0.8930	0.7007
0.8927	0.7020
0.8922	0.7004
0.8920	0.7009
0.8917	0.6991
0.8912	0.6989
0.8913	0.7011
0.8903	0.6986
0.8899	0.6980
0.8896	0.6987
0.8893	0.6984
0.8890	0.6980
0.8885	0.6961
0.8885	0.6955
0.8879	0.6956
0.8876	0.6982
0.8871	0.6978
0.8866	0.6964
0.8863	0.6950
0.8860	0.6965
0.8860	0.6937
