parameter list:
batch size:	128
learn rate:	0.0500
regular lambda:	0.0010
====================
0.9294	0.7402
0.9161	0.7293
0.9108	0.7146
0.9085	0.7132
0.9067	0.7127
0.9059	0.7154
0.9057	0.7118
0.9057	0.7166
0.9048	0.7156
0.9033	0.7136
0.9017	0.7086
0.8990	0.7070
0.8982	0.7094
0.8948	0.7029
0.8936	0.7018
0.8926	0.7028
0.8907	0.6997
0.8910	0.6963
0.8883	0.6972
0.8867	0.6945
0.8892	0.7032
0.8849	0.6956
0.8848	0.6914
0.8831	0.6940
0.8824	0.6912
0.8839	0.6980
0.8865	0.7026
0.8807	0.6939
0.8788	0.6908
0.8786	0.6913
0.8763	0.6882
0.8759	0.6847
0.8739	0.6849
0.8735	0.6822
0.8747	0.6907
0.8745	0.6807
0.8696	0.6848
0.8675	0.6786
0.8666	0.6787
0.8659	0.6781
0.8672	0.6761
0.8664	0.6825
0.8644	0.6773
0.8655	0.6749
0.8648	0.6798
0.8646	0.6798
0.8634	0.6763
0.8630	0.6755
0.8633	0.6753
0.8637	0.6743
0.8629	0.6753
0.8645	0.6808
0.8637	0.6799
0.8641	0.6738
0.8628	0.6740
0.8621	0.6749
0.8621	0.6746
0.8656	0.6734
0.8626	0.6737
0.8616	0.6747
0.8629	0.6728
0.8629	0.6783
0.8609	0.6735
0.8616	0.6756
0.8620	0.6774
0.8620	0.6720
0.8607	0.6729
0.8603	0.6730
0.8623	0.6710
0.8608	0.6755
0.8603	0.6749
0.8596	0.6727
0.8595	0.6725
0.8598	0.6716
0.8628	0.6786
0.8608	0.6703
0.8597	0.6737
0.8636	0.6708
0.8605	0.6700
0.8608	0.6701
0.8602	0.6733
0.8608	0.6754
0.8594	0.6724
0.8594	0.6707
0.8591	0.6701
0.8606	0.6748
0.8585	0.6707
0.8590	0.6719
0.8593	0.6724
0.8577	0.6698
0.8583	0.6695
0.8583	0.6683
0.8595	0.6674
0.8573	0.6694
0.8576	0.6695
0.8577	0.6674
0.8577	0.6694
0.8589	0.6675
0.8608	0.6757
0.8592	0.6673
