parameter list:
batch size:	128
learn rate:	0.1000
regular lambda:	0.0010
====================
3.7553	3.5859
3.6665	3.4973
2.1685	1.8198
1.4676	1.1404
1.2168	0.9349
1.1013	0.8490
1.0388	0.8046
1.0018	0.7791
0.9785	0.7632
0.9626	0.7523
0.9519	0.7451
0.9437	0.7397
0.9375	0.7355
0.9328	0.7323
0.9291	0.7298
0.9254	0.7270
0.9223	0.7252
0.9196	0.7233
0.9169	0.7211
0.9137	0.7187
0.9113	0.7169
0.9086	0.7147
0.9059	0.7126
0.9035	0.7105
0.9011	0.7085
0.8989	0.7068
0.8971	0.7056
0.8949	0.7036
0.8930	0.7019
0.8914	0.7005
0.8895	0.6988
0.8880	0.6975
0.8863	0.6963
0.8848	0.6949
0.8832	0.6937
0.8816	0.6923
0.8800	0.6911
0.8782	0.6895
0.8771	0.6887
0.8755	0.6875
0.8740	0.6863
0.8728	0.6852
0.8719	0.6842
0.8705	0.6830
0.8696	0.6821
0.8686	0.6814
0.8678	0.6805
0.8668	0.6800
0.8661	0.6792
0.8653	0.6787
0.8644	0.6777
0.8641	0.6775
0.8633	0.6768
0.8628	0.6763
0.8624	0.6760
0.8617	0.6752
0.8615	0.6752
0.8609	0.6745
0.8609	0.6744
0.8603	0.6740
0.8600	0.6735
0.8597	0.6734
0.8594	0.6730
0.8591	0.6729
0.8589	0.6728
0.8587	0.6724
0.8584	0.6723
0.8584	0.6721
0.8583	0.6720
0.8582	0.6720
0.8580	0.6718
0.8577	0.6714
0.8576	0.6713
0.8575	0.6714
0.8574	0.6709
0.8573	0.6710
0.8571	0.6707
0.8571	0.6709
0.8568	0.6704
0.8570	0.6706
0.8569	0.6706
0.8566	0.6702
0.8568	0.6702
0.8567	0.6701
0.8565	0.6699
0.8566	0.6701
0.8563	0.6699
0.8565	0.6697
0.8564	0.6697
0.8564	0.6698
0.8565	0.6697
0.8562	0.6695
0.8563	0.6695
0.8564	0.6695
0.8562	0.6695
0.8561	0.6693
0.8564	0.6694
0.8563	0.6695
0.8560	0.6692
0.8560	0.6690
