parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.0000
====================
1.1084	0.9245
1.0595	0.8753
0.9728	0.7761
0.9325	0.7408
0.9188	0.7250
0.9132	0.7201
0.9106	0.7172
0.9091	0.7185
0.9083	0.7179
0.9077	0.7168
0.9077	0.7175
0.9072	0.7166
0.9071	0.7164
0.9066	0.7152
0.9067	0.7157
0.9064	0.7138
0.9062	0.7145
0.9068	0.7128
0.9062	0.7140
0.9060	0.7134
0.9071	0.7181
0.9066	0.7172
0.9058	0.7149
0.9057	0.7129
0.9055	0.7136
0.9071	0.7185
0.9057	0.7144
0.9056	0.7149
0.9055	0.7127
0.9054	0.7142
0.9054	0.7145
0.9055	0.7117
0.9052	0.7132
0.9051	0.7127
0.9052	0.7149
0.9049	0.7132
0.9048	0.7123
0.9044	0.7119
0.9046	0.7116
0.9042	0.7123
0.9042	0.7111
0.9055	0.7173
0.9041	0.7134
0.9038	0.7102
0.9034	0.7109
0.9032	0.7114
0.9029	0.7111
0.9030	0.7127
0.9025	0.7097
0.9020	0.7103
0.9016	0.7104
0.9015	0.7112
0.9008	0.7093
0.9005	0.7075
0.9008	0.7114
0.8992	0.7070
0.8990	0.7061
0.8993	0.7043
0.8993	0.7037
0.8971	0.7051
0.8970	0.7034
0.8961	0.7056
0.8954	0.7041
0.8950	0.7026
0.8943	0.7027
0.8941	0.7013
0.8932	0.7020
0.8929	0.7013
0.8924	0.7002
0.8920	0.7012
0.8914	0.7003
0.8912	0.7013
0.8905	0.6988
0.8904	0.7007
0.8896	0.6985
0.8895	0.6963
0.8888	0.6984
0.8887	0.6959
0.8879	0.6958
0.8875	0.6960
0.8872	0.6974
0.8866	0.6959
0.8864	0.6961
0.8861	0.6948
0.8858	0.6944
0.8859	0.6969
0.8851	0.6945
0.8848	0.6941
0.8846	0.6947
0.8843	0.6944
0.8843	0.6944
0.8840	0.6926
0.8842	0.6920
0.8837	0.6922
0.8834	0.6946
0.8832	0.6945
0.8829	0.6935
0.8828	0.6920
0.8827	0.6942
0.8827	0.6911
