parameter list:
batch size:	64
learn rate:	0.1000
regular lambda:	0.0010
====================
0.9475	0.7572
0.9263	0.7340
0.9188	0.7249
0.9139	0.7225
0.9113	0.7200
0.9101	0.7198
0.9098	0.7158
0.9089	0.7198
0.9083	0.7192
0.9075	0.7173
0.9070	0.7163
0.9067	0.7168
0.9058	0.7149
0.9052	0.7118
0.9035	0.7121
0.9019	0.7127
0.8990	0.7099
0.8968	0.7033
0.8918	0.7015
0.8888	0.6970
0.8854	0.6998
0.8809	0.6935
0.8780	0.6903
0.8765	0.6921
0.8728	0.6865
0.8740	0.6913
0.8698	0.6854
0.8674	0.6816
0.8665	0.6786
0.8660	0.6822
0.8644	0.6798
0.8630	0.6761
0.8625	0.6774
0.8627	0.6738
0.8618	0.6775
0.8607	0.6734
0.8605	0.6756
0.8596	0.6727
0.8605	0.6713
0.8590	0.6729
0.8589	0.6735
0.8587	0.6734
0.8589	0.6737
0.8580	0.6708
0.8580	0.6700
0.8594	0.6750
0.8576	0.6697
0.8579	0.6720
0.8575	0.6692
0.8576	0.6689
0.8581	0.6725
0.8584	0.6729
0.8572	0.6704
0.8593	0.6682
0.8571	0.6696
0.8572	0.6704
0.8574	0.6682
0.8598	0.6679
0.8574	0.6683
0.8571	0.6687
0.8572	0.6682
0.8572	0.6688
0.8573	0.6694
0.8576	0.6702
0.8575	0.6699
0.8590	0.6674
0.8574	0.6689
0.8576	0.6681
0.8578	0.6678
0.8579	0.6697
0.8578	0.6679
0.8586	0.6711
0.8580	0.6678
0.8582	0.6698
0.8580	0.6691
0.8595	0.6675
0.8585	0.6678
0.8594	0.6676
0.8586	0.6676
0.8585	0.6691
0.8588	0.6681
0.8614	0.6744
0.8587	0.6690
0.8591	0.6679
0.8598	0.6678
0.8594	0.6701
0.8595	0.6706
0.8592	0.6692
0.8594	0.6682
0.8594	0.6684
0.8597	0.6687
0.8600	0.6682
0.8602	0.6683
0.8612	0.6728
0.8598	0.6689
0.8600	0.6702
0.8601	0.6695
0.8604	0.6688
0.8605	0.6711
0.8618	0.6683
