parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.0010
====================
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7558	3.5863
3.7557	3.5863
3.7557	3.5863
3.7557	3.5862
3.7556	3.5862
3.7555	3.5860
3.7553	3.5858
3.7549	3.5855
3.7543	3.5849
3.7532	3.5838
3.7514	3.5820
3.7484	3.5790
3.7432	3.5739
3.7345	3.5653
3.7199	3.5508
3.6958	3.5266
3.6564	3.4869
3.5939	3.4231
3.4993	3.3241
3.3648	3.1789
3.1906	2.9833
2.9888	2.7488
2.7810	2.5049
2.5872	2.2801
2.4166	2.0879
2.2693	1.9270
2.1418	1.7917
2.0308	1.6770
1.9333	1.5786
1.8474	1.4934
1.7715	1.4195
1.7041	1.3551
1.6440	1.2988
1.5903	1.2494
1.5421	1.2060
1.4987	1.1675
1.4595	1.1333
1.4240	1.1027
1.3917	1.0754
1.3623	1.0508
1.3354	1.0287
1.3108	1.0086
1.2881	0.9905
1.2672	0.9739
1.2480	0.9589
1.2302	0.9450
1.2137	0.9323
1.1984	0.9206
1.1842	0.9098
1.1709	0.8999
1.1586	0.8907
1.1470	0.8821
1.1362	0.8742
1.1261	0.8668
1.1166	0.8599
1.1077	0.8535
1.0994	0.8474
1.0915	0.8418
1.0841	0.8365
1.0771	0.8315
1.0705	0.8268
1.0642	0.8224
1.0583	0.8182
1.0527	0.8143
1.0474	0.8106
1.0424	0.8070
1.0377	0.8037
1.0331	0.8006
1.0288	0.7976
1.0247	0.7947
1.0208	0.7920
1.0171	0.7895
1.0136	0.7870
1.0102	0.7847
1.0070	0.7825
1.0039	0.7803
1.0010	0.7783
0.9982	0.7764
0.9955	0.7745
0.9930	0.7728
0.9905	0.7711
0.9882	0.7695
0.9859	0.7680
0.9837	0.7665
0.9817	0.7650
0.9797	0.7637
0.9778	0.7624
0.9759	0.7611
0.9741	0.7599
0.9724	0.7588
0.9708	0.7576
0.9692	0.7566
0.9677	0.7555
0.9662	0.7546
0.9648	0.7536
0.9635	0.7527
0.9622	0.7518
