parameter list:
batch size:	256
learn rate:	0.1000
regular lambda:	0.1000
====================
1.0161	0.8301
0.9788	0.7903
0.9598	0.7668
0.9477	0.7585
0.9395	0.7478
0.9338	0.7418
0.9295	0.7376
0.9262	0.7363
0.9236	0.7341
0.9213	0.7312
0.9197	0.7304
0.9181	0.7284
0.9167	0.7267
0.9155	0.7250
0.9146	0.7245
0.9138	0.7221
0.9130	0.7217
0.9127	0.7201
0.9118	0.7208
0.9113	0.7197
0.9117	0.7231
0.9111	0.7222
0.9104	0.7206
0.9099	0.7179
0.9095	0.7183
0.9104	0.7221
0.9090	0.7180
0.9089	0.7188
0.9087	0.7166
0.9085	0.7180
0.9084	0.7181
0.9083	0.7156
0.9080	0.7168
0.9079	0.7166
0.9079	0.7175
0.9077	0.7167
0.9076	0.7156
0.9075	0.7156
0.9074	0.7153
0.9073	0.7158
0.9073	0.7147
0.9083	0.7197
0.9072	0.7167
0.9072	0.7144
0.9070	0.7151
0.9069	0.7156
0.9069	0.7156
0.9072	0.7171
0.9069	0.7142
0.9067	0.7154
0.9068	0.7159
0.9068	0.7159
0.9066	0.7151
0.9067	0.7140
0.9074	0.7180
0.9065	0.7144
0.9066	0.7138
0.9071	0.7130
0.9074	0.7127
0.9064	0.7145
0.9066	0.7136
0.9065	0.7156
0.9064	0.7150
0.9064	0.7144
0.9063	0.7141
0.9063	0.7141
0.9063	0.7145
0.9063	0.7147
0.9063	0.7139
0.9063	0.7151
0.9063	0.7148
0.9067	0.7166
0.9062	0.7141
0.9064	0.7158
0.9062	0.7143
0.9063	0.7134
0.9062	0.7144
0.9063	0.7133
0.9062	0.7133
0.9062	0.7137
0.9062	0.7152
0.9061	0.7140
0.9061	0.7146
0.9062	0.7132
0.9061	0.7139
0.9064	0.7161
0.9060	0.7137
0.9060	0.7140
0.9061	0.7148
0.9061	0.7150
0.9060	0.7147
0.9060	0.7135
0.9061	0.7128
0.9063	0.7125
0.9062	0.7157
0.9063	0.7160
0.9058	0.7143
0.9058	0.7135
0.9057	0.7136
0.9060	0.7125
