parameter list:
batch size:	256
learn rate:	0.5000
regular lambda:	0.0000
====================
0.9352	0.7493
0.9164	0.7295
0.9125	0.7150
0.9064	0.7118
0.9018	0.7071
0.8971	0.7051
0.8961	0.7076
0.8930	0.6989
0.8890	0.7022
0.8833	0.6966
0.8805	0.6950
0.8774	0.6909
0.8845	0.7021
0.8811	0.6861
0.8714	0.6825
0.8685	0.6833
0.8658	0.6779
0.8655	0.6770
0.8632	0.6791
0.8618	0.6775
0.8610	0.6750
0.8594	0.6744
0.8590	0.6717
0.8609	0.6769
0.8581	0.6713
0.8587	0.6728
0.8797	0.6976
0.8589	0.6729
0.8585	0.6735
0.8581	0.6713
0.8621	0.6749
0.8628	0.6713
0.8597	0.6722
0.8633	0.6711
0.8634	0.6759
0.8781	0.6778
0.8655	0.6793
0.8659	0.6785
0.8650	0.6715
0.8629	0.6720
0.8655	0.6718
0.8633	0.6723
0.8659	0.6757
0.8654	0.6721
0.8671	0.6781
0.8686	0.6792
0.8687	0.6731
0.8646	0.6727
0.8676	0.6732
0.8672	0.6745
0.8690	0.6794
0.8669	0.6768
0.8653	0.6771
0.8666	0.6765
0.8682	0.6734
0.8662	0.6749
0.8705	0.6772
0.8678	0.6739
0.8673	0.6749
0.8683	0.6757
0.8696	0.6752
0.8814	0.6894
0.8703	0.6752
0.8707	0.6768
0.8773	0.6872
0.8792	0.6788
0.8696	0.6758
0.8728	0.6767
0.8724	0.6762
0.8776	0.6865
0.8708	0.6785
0.8708	0.6783
0.8718	0.6792
0.8734	0.6763
0.8762	0.6828
0.8747	0.6798
0.8711	0.6783
0.8778	0.6787
0.8764	0.6775
0.8775	0.6781
0.8734	0.6787
0.8751	0.6819
0.8726	0.6778
0.8738	0.6798
0.8758	0.6787
0.8934	0.7004
0.8748	0.6780
0.8839	0.6891
0.8860	0.6918
0.8765	0.6797
0.8779	0.6831
0.8767	0.6798
0.8768	0.6793
0.8820	0.6856
0.8791	0.6790
0.8801	0.6800
0.8802	0.6836
0.8784	0.6791
0.8834	0.6886
0.8811	0.6807
