parameter list:
batch size:	1024
learn rate:	0.0500
regular lambda:	0.0100
====================
1.1085	0.9242
1.0887	0.9063
1.0313	0.8404
0.9719	0.7801
0.9413	0.7481
0.9275	0.7333
0.9198	0.7271
0.9154	0.7238
0.9127	0.7219
0.9110	0.7199
0.9101	0.7199
0.9090	0.7185
0.9083	0.7172
0.9078	0.7165
0.9075	0.7160
0.9072	0.7142
0.9069	0.7149
0.9070	0.7138
0.9067	0.7150
0.9064	0.7141
0.9069	0.7172
0.9068	0.7171
0.9064	0.7160
0.9061	0.7132
0.9059	0.7142
0.9066	0.7169
0.9061	0.7133
0.9060	0.7150
0.9060	0.7130
0.9058	0.7142
0.9059	0.7149
0.9058	0.7128
0.9058	0.7136
0.9058	0.7141
0.9057	0.7143
0.9058	0.7147
0.9057	0.7131
0.9054	0.7132
0.9055	0.7132
0.9053	0.7134
0.9053	0.7126
0.9062	0.7171
0.9054	0.7144
0.9053	0.7122
0.9052	0.7128
0.9052	0.7136
0.9051	0.7134
0.9053	0.7146
0.9052	0.7121
0.9050	0.7133
0.9050	0.7140
0.9050	0.7135
0.9048	0.7128
0.9048	0.7124
0.9060	0.7168
0.9046	0.7123
0.9049	0.7119
0.9050	0.7110
0.9055	0.7107
0.9046	0.7127
0.9047	0.7117
0.9046	0.7130
0.9046	0.7135
0.9045	0.7125
0.9044	0.7118
0.9045	0.7124
0.9043	0.7126
0.9045	0.7123
0.9044	0.7118
0.9044	0.7130
0.9043	0.7127
0.9046	0.7144
0.9042	0.7121
0.9044	0.7136
0.9042	0.7119
0.9041	0.7115
0.9041	0.7120
0.9041	0.7119
0.9040	0.7112
0.9040	0.7117
0.9041	0.7132
0.9038	0.7116
0.9038	0.7123
0.9039	0.7111
0.9038	0.7114
0.9040	0.7130
0.9037	0.7113
0.9036	0.7113
0.9036	0.7118
0.9037	0.7126
0.9037	0.7122
0.9035	0.7110
0.9038	0.7098
0.9036	0.7101
0.9036	0.7132
0.9039	0.7142
0.9031	0.7118
0.9030	0.7110
0.9029	0.7103
0.9029	0.7102
