parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0100
====================
1.1116	0.9275
1.1074	0.9245
1.1033	0.9201
1.0994	0.9179
1.0955	0.9130
1.0919	0.9102
1.0883	0.9065
1.0849	0.9035
1.0817	0.9013
1.0784	0.8970
1.0754	0.8937
1.0724	0.8906
1.0695	0.8886
1.0667	0.8846
1.0640	0.8823
1.0615	0.8800
1.0589	0.8770
1.0565	0.8747
1.0541	0.8714
1.0518	0.8693
1.0495	0.8670
1.0473	0.8646
1.0452	0.8626
1.0432	0.8597
1.0412	0.8579
1.0392	0.8566
1.0374	0.8546
1.0355	0.8527
1.0337	0.8500
1.0319	0.8484
1.0302	0.8467
1.0286	0.8441
1.0270	0.8430
1.0254	0.8414
1.0238	0.8394
1.0223	0.8375
1.0209	0.8365
1.0194	0.8346
1.0180	0.8332
1.0166	0.8320
1.0153	0.8301
1.0140	0.8288
1.0127	0.8269
1.0114	0.8256
1.0102	0.8238
1.0090	0.8233
1.0078	0.8215
1.0067	0.8207
1.0055	0.8188
1.0044	0.8182
1.0033	0.8169
1.0023	0.8156
1.0012	0.8146
1.0002	0.8131
0.9992	0.8129
0.9982	0.8113
0.9973	0.8105
0.9963	0.8088
0.9953	0.8078
0.9944	0.8068
0.9935	0.8057
0.9927	0.8056
0.9918	0.8043
0.9910	0.8037
0.9901	0.8022
0.9893	0.8012
0.9885	0.8006
0.9877	0.7999
0.9869	0.7987
0.9862	0.7979
0.9854	0.7972
0.9847	0.7963
0.9840	0.7956
0.9833	0.7952
0.9825	0.7938
0.9818	0.7933
0.9812	0.7920
0.9805	0.7918
0.9798	0.7911
0.9792	0.7906
0.9786	0.7899
0.9779	0.7893
0.9773	0.7880
0.9767	0.7877
0.9761	0.7870
0.9755	0.7865
0.9750	0.7864
0.9744	0.7854
0.9738	0.7850
0.9732	0.7840
0.9727	0.7834
0.9721	0.7830
0.9716	0.7820
0.9711	0.7814
0.9706	0.7819
0.9701	0.7810
0.9695	0.7801
0.9691	0.7799
0.9685	0.7788
0.9681	0.7783
