parameter list:
batch size:	64
learn rate:	0.5000
regular lambda:	0.1000
====================
0.9158	0.7223
0.9290	0.7221
0.9124	0.7159
0.9104	0.7165
0.9157	0.7289
0.9124	0.7239
0.9092	0.7119
0.9033	0.7135
0.8990	0.7088
0.8960	0.7064
0.8947	0.7051
0.8989	0.7145
0.8967	0.7000
0.9039	0.7025
0.8956	0.6988
0.8914	0.7059
0.8904	0.7062
0.8909	0.6962
0.8852	0.6949
0.8994	0.6978
0.8817	0.6935
0.8894	0.6926
0.8787	0.6931
0.9013	0.7231
0.8787	0.6956
0.8804	0.6987
0.8775	0.6875
0.8835	0.6879
0.8815	0.6868
0.8847	0.7053
0.8848	0.7058
0.8735	0.6898
0.8782	0.6976
0.8730	0.6846
0.8717	0.6859
0.8729	0.6908
0.8827	0.7043
0.8725	0.6826
0.8720	0.6828
0.8696	0.6854
0.9002	0.7242
0.8691	0.6830
0.8694	0.6851
0.8866	0.7094
0.8786	0.6833
0.9068	0.7311
0.8687	0.6833
0.8862	0.7093
0.8686	0.6849
0.8721	0.6813
0.8699	0.6882
0.8796	0.7011
0.8675	0.6827
0.8735	0.6810
0.8689	0.6871
0.8814	0.7036
0.8716	0.6811
0.8816	0.6843
0.8687	0.6867
0.8685	0.6802
0.8678	0.6847
0.8841	0.6856
0.8663	0.6809
0.8683	0.6865
0.8673	0.6853
0.8678	0.6800
0.8869	0.7110
0.8710	0.6795
0.8670	0.6843
0.8679	0.6795
0.8685	0.6792
0.8833	0.7063
0.8759	0.6815
0.8682	0.6873
0.8743	0.6802
0.8682	0.6793
0.8708	0.6798
0.8682	0.6790
0.8718	0.6794
0.8754	0.6970
0.8729	0.6801
0.8963	0.7206
0.8659	0.6795
0.8741	0.6805
0.8736	0.6801
0.8654	0.6794
0.8682	0.6883
0.8654	0.6796
0.8796	0.6826
0.8665	0.6788
0.8660	0.6838
0.8680	0.6784
0.8667	0.6852
0.9070	0.7320
0.8649	0.6811
0.8807	0.7039
0.8656	0.6791
0.8740	0.6957
0.8660	0.6785
0.8655	0.6793
