parameter list:
batch size:	256
learn rate:	0.0500
regular lambda:	0.1000
====================
1.0006	0.8096
0.9197	0.7278
0.9125	0.7180
0.9096	0.7175
0.9101	0.7145
0.9083	0.7171
0.9082	0.7140
0.9083	0.7193
0.9083	0.7198
0.9067	0.7151
0.9068	0.7158
0.9063	0.7154
0.9070	0.7176
0.9058	0.7131
0.9060	0.7156
0.9057	0.7152
0.9052	0.7139
0.9061	0.7116
0.9052	0.7123
0.9048	0.7118
0.9064	0.7179
0.9053	0.7160
0.9041	0.7116
0.9039	0.7125
0.9037	0.7111
0.9063	0.7187
0.9059	0.7183
0.9030	0.7130
0.9022	0.7108
0.9024	0.7127
0.9014	0.7123
0.9002	0.7057
0.8984	0.7062
0.8979	0.7033
0.8971	0.7085
0.8957	0.7011
0.8938	0.7039
0.8921	0.6994
0.8921	0.6975
0.8899	0.6974
0.8889	0.6964
0.8892	0.7022
0.8872	0.6985
0.8870	0.6931
0.8848	0.6956
0.8839	0.6932
0.8833	0.6923
0.8824	0.6938
0.8829	0.6905
0.8810	0.6910
0.8803	0.6913
0.8805	0.6934
0.8790	0.6900
0.8796	0.6873
0.8779	0.6885
0.8770	0.6875
0.8766	0.6870
0.8793	0.6850
0.8779	0.6847
0.8755	0.6879
0.8759	0.6845
0.8764	0.6906
0.8745	0.6858
0.8745	0.6860
0.8746	0.6875
0.8764	0.6835
0.8737	0.6854
0.8743	0.6866
0.8756	0.6832
0.8745	0.6879
0.8738	0.6867
0.8734	0.6850
0.8733	0.6842
0.8730	0.6847
0.8738	0.6869
0.8749	0.6821
0.8734	0.6863
0.8749	0.6822
0.8740	0.6816
0.8735	0.6819
0.8724	0.6839
0.8729	0.6869
0.8719	0.6839
0.8719	0.6854
0.8718	0.6810
0.8743	0.6902
0.8701	0.6815
0.8697	0.6819
0.8726	0.6886
0.8685	0.6802
0.8686	0.6820
0.8678	0.6786
0.8673	0.6796
0.8667	0.6795
0.8671	0.6768
0.8661	0.6771
0.8670	0.6815
0.8697	0.6763
0.8697	0.6871
0.8670	0.6757
