parameter list:
batch size:	256
learn rate:	0.5000
regular lambda:	0.0100
====================
3.2725	3.0756
1.2398	0.9534
1.0258	0.7968
0.9670	0.7566
0.9437	0.7414
0.9329	0.7335
0.9253	0.7282
0.9195	0.7244
0.9138	0.7203
0.9075	0.7148
0.9025	0.7106
0.8970	0.7064
0.8925	0.7025
0.8883	0.6990
0.8847	0.6960
0.8808	0.6926
0.8774	0.6900
0.8749	0.6885
0.8723	0.6856
0.8690	0.6831
0.8672	0.6815
0.8649	0.6793
0.8629	0.6778
0.8612	0.6757
0.8599	0.6750
0.8588	0.6739
0.8583	0.6737
0.8567	0.6721
0.8564	0.6715
0.8557	0.6708
0.8546	0.6697
0.8544	0.6695
0.8540	0.6692
0.8539	0.6689
0.8536	0.6688
0.8531	0.6680
0.8530	0.6683
0.8523	0.6671
0.8526	0.6679
0.8522	0.6675
0.8520	0.6673
0.8521	0.6670
0.8522	0.6670
0.8519	0.6668
0.8518	0.6663
0.8519	0.6668
0.8523	0.6668
0.8517	0.6669
0.8519	0.6665
0.8520	0.6667
0.8519	0.6664
0.8524	0.6668
0.8518	0.6664
0.8523	0.6663
0.8526	0.6672
0.8522	0.6665
0.8527	0.6672
0.8521	0.6661
0.8528	0.6666
0.8523	0.6667
0.8528	0.6668
0.8526	0.6668
0.8523	0.6662
0.8528	0.6667
0.8526	0.6671
0.8530	0.6667
0.8526	0.6666
0.8531	0.6666
0.8534	0.6669
0.8534	0.6672
0.8533	0.6672
0.8533	0.6669
0.8534	0.6670
0.8536	0.6673
0.8534	0.6665
0.8536	0.6671
0.8538	0.6670
0.8538	0.6673
0.8534	0.6666
0.8541	0.6673
0.8542	0.6676
0.8539	0.6671
0.8541	0.6671
0.8544	0.6673
0.8543	0.6673
0.8545	0.6673
0.8539	0.6672
0.8545	0.6673
0.8549	0.6677
0.8546	0.6674
0.8550	0.6674
0.8548	0.6674
0.8549	0.6672
0.8550	0.6675
0.8551	0.6678
0.8546	0.6675
0.8554	0.6677
0.8556	0.6684
0.8548	0.6676
0.8554	0.6677
