parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0000
====================
5.0840	4.2322
5.0497	4.1892
5.0402	4.1779
5.0360	4.1704
5.0334	4.1662
5.0314	4.1654
5.0297	4.1646
5.0279	4.1594
5.0263	4.1583
5.0247	4.1558
5.0232	4.1536
5.0214	4.1551
5.0199	4.1537
5.0183	4.1522
5.0167	4.1505
5.0152	4.1487
5.0136	4.1476
5.0121	4.1452
5.0105	4.1440
5.0089	4.1433
5.0075	4.1406
5.0058	4.1406
5.0042	4.1404
5.0027	4.1403
5.0012	4.1393
4.9996	4.1371
4.9981	4.1363
4.9967	4.1318
4.9951	4.1317
4.9935	4.1311
4.9920	4.1306
4.9904	4.1296
4.9889	4.1291
4.9874	4.1264
4.9859	4.1251
4.9845	4.1218
4.9828	4.1223
4.9813	4.1208
4.9797	4.1191
4.9781	4.1194
4.9766	4.1173
4.9751	4.1151
4.9735	4.1127
4.9719	4.1113
4.9702	4.1117
4.9685	4.1108
4.9669	4.1078
4.9652	4.1065
4.9633	4.1069
4.9615	4.1051
4.9597	4.1027
4.9578	4.1010
4.9557	4.1012
4.9536	4.0973
4.9515	4.0948
4.9491	4.0966
4.9468	4.0896
4.9440	4.0887
4.9410	4.0890
4.9379	4.0860
4.9346	4.0840
4.9310	4.0793
4.9270	4.0767
4.9227	4.0723
4.9179	4.0673
4.9125	4.0639
4.9066	4.0603
4.9001	4.0528
4.8928	4.0471
4.8847	4.0400
4.8757	4.0328
4.8658	4.0234
4.8547	4.0161
4.8425	4.0053
4.8292	3.9908
4.8144	3.9808
4.7985	3.9687
4.7811	3.9481
4.7624	3.9318
4.7426	3.9139
4.7215	3.8969
4.6995	3.8759
4.6769	3.8538
4.6537	3.8342
4.6304	3.8097
4.6072	3.7872
4.5845	3.7631
4.5626	3.7442
4.5416	3.7201
4.5221	3.6972
4.5040	3.6757
4.4874	3.6587
4.4725	3.6389
4.4592	3.6216
4.4474	3.6090
4.4370	3.5943
4.4281	3.5801
4.4202	3.5691
4.4134	3.5586
4.4077	3.5484
