parameter list:
batch size:	1024
learn rate:	0.0100
regular lambda:	0.0000
====================
1.1109	0.9270
1.1067	0.9241
1.1026	0.9197
1.0987	0.9175
1.0948	0.9126
1.0911	0.9097
1.0876	0.9061
1.0842	0.9031
1.0810	0.9008
1.0777	0.8966
1.0747	0.8933
1.0717	0.8902
1.0689	0.8881
1.0660	0.8842
1.0634	0.8819
1.0608	0.8796
1.0582	0.8766
1.0558	0.8743
1.0534	0.8710
1.0511	0.8689
1.0489	0.8666
1.0467	0.8642
1.0446	0.8622
1.0425	0.8593
1.0405	0.8575
1.0386	0.8562
1.0367	0.8542
1.0349	0.8522
1.0330	0.8495
1.0313	0.8480
1.0296	0.8462
1.0279	0.8437
1.0263	0.8426
1.0248	0.8409
1.0232	0.8389
1.0217	0.8371
1.0202	0.8361
1.0188	0.8342
1.0174	0.8328
1.0160	0.8315
1.0147	0.8297
1.0134	0.8284
1.0121	0.8265
1.0108	0.8252
1.0096	0.8234
1.0084	0.8229
1.0072	0.8211
1.0061	0.8203
1.0049	0.8185
1.0039	0.8179
1.0028	0.8166
1.0017	0.8152
1.0007	0.8142
0.9996	0.8128
0.9987	0.8126
0.9977	0.8109
0.9967	0.8101
0.9957	0.8084
0.9948	0.8075
0.9939	0.8064
0.9930	0.8054
0.9922	0.8053
0.9913	0.8039
0.9905	0.8034
0.9896	0.8019
0.9888	0.8008
0.9880	0.8003
0.9872	0.7996
0.9864	0.7984
0.9857	0.7976
0.9849	0.7969
0.9842	0.7960
0.9835	0.7952
0.9828	0.7949
0.9820	0.7935
0.9814	0.7929
0.9807	0.7917
0.9800	0.7914
0.9794	0.7908
0.9787	0.7903
0.9781	0.7896
0.9775	0.7890
0.9768	0.7877
0.9762	0.7874
0.9756	0.7867
0.9751	0.7862
0.9745	0.7860
0.9739	0.7851
0.9734	0.7847
0.9728	0.7837
0.9722	0.7831
0.9717	0.7826
0.9712	0.7817
0.9706	0.7811
0.9702	0.7816
0.9696	0.7807
0.9691	0.7798
0.9686	0.7796
0.9681	0.7785
0.9676	0.7780
