parameter list:
batch size:	64
learn rate:	0.1000
regular lambda:	0.0100
====================
0.9152	0.7221
0.9106	0.7147
0.9105	0.7122
0.9017	0.7063
0.8970	0.7075
0.8941	0.7049
0.8917	0.6979
0.8872	0.6980
0.8828	0.6930
0.8800	0.6948
0.8769	0.6884
0.8778	0.6927
0.8751	0.6845
0.8774	0.6829
0.8744	0.6812
0.8703	0.6837
0.8695	0.6859
0.8696	0.6785
0.8664	0.6792
0.8719	0.6770
0.8651	0.6791
0.8646	0.6749
0.8643	0.6739
0.8698	0.6877
0.8635	0.6789
0.8649	0.6818
0.8613	0.6759
0.8602	0.6718
0.8611	0.6721
0.8625	0.6776
0.8614	0.6750
0.8605	0.6747
0.8609	0.6744
0.8611	0.6713
0.8604	0.6733
0.8602	0.6715
0.8620	0.6763
0.8602	0.6708
0.8617	0.6709
0.8602	0.6718
0.8651	0.6792
0.8621	0.6752
0.8626	0.6734
0.8618	0.6748
0.8615	0.6700
0.8782	0.6936
0.8626	0.6713
0.8639	0.6758
0.8626	0.6720
0.8649	0.6704
0.8623	0.6718
0.8661	0.6807
0.8617	0.6750
0.8668	0.6711
0.8660	0.6702
0.8639	0.6749
0.8643	0.6707
0.8698	0.6714
0.8636	0.6717
0.8646	0.6710
0.8648	0.6735
0.8676	0.6713
0.8650	0.6745
0.8664	0.6757
0.8647	0.6734
0.8707	0.6721
0.8670	0.6786
0.8691	0.6718
0.8689	0.6721
0.8662	0.6760
0.8660	0.6727
0.8689	0.6796
0.8659	0.6719
0.8674	0.6760
0.8674	0.6730
0.8698	0.6730
0.8681	0.6731
0.8694	0.6735
0.8711	0.6728
0.8682	0.6767
0.8691	0.6744
0.8722	0.6840
0.8674	0.6761
0.8697	0.6733
0.8723	0.6728
0.8687	0.6769
0.8681	0.6762
0.8708	0.6799
0.8697	0.6740
0.8707	0.6742
0.8700	0.6765
0.8711	0.6744
0.8715	0.6743
0.8814	0.6920
0.8713	0.6751
0.8710	0.6757
0.8705	0.6758
0.8721	0.6758
0.8696	0.6769
0.8741	0.6753
