parameter list:
batch size:	64
learn rate:	0.1000
regular lambda:	0.0000
====================
0.9476	0.7572
0.9264	0.7340
0.9189	0.7250
0.9140	0.7226
0.9114	0.7200
0.9101	0.7197
0.9099	0.7157
0.9089	0.7198
0.9083	0.7191
0.9074	0.7172
0.9067	0.7160
0.9062	0.7164
0.9049	0.7141
0.9037	0.7106
0.9012	0.7102
0.8986	0.7098
0.8952	0.7068
0.8930	0.7000
0.8883	0.6985
0.8861	0.6943
0.8829	0.6972
0.8790	0.6912
0.8763	0.6885
0.8745	0.6892
0.8714	0.6846
0.8722	0.6890
0.8688	0.6840
0.8663	0.6802
0.8654	0.6772
0.8648	0.6801
0.8633	0.6780
0.8623	0.6750
0.8618	0.6757
0.8619	0.6729
0.8612	0.6760
0.8605	0.6726
0.8609	0.6757
0.8595	0.6720
0.8598	0.6710
0.8591	0.6722
0.8591	0.6731
0.8594	0.6738
0.8589	0.6725
0.8584	0.6713
0.8584	0.6698
0.8604	0.6756
0.8580	0.6699
0.8586	0.6722
0.8579	0.6695
0.8580	0.6692
0.8582	0.6712
0.8591	0.6730
0.8579	0.6702
0.8594	0.6684
0.8580	0.6700
0.8579	0.6702
0.8580	0.6688
0.8603	0.6683
0.8583	0.6687
0.8580	0.6693
0.8582	0.6687
0.8582	0.6686
0.8586	0.6710
0.8586	0.6706
0.8589	0.6716
0.8597	0.6682
0.8585	0.6692
0.8587	0.6689
0.8593	0.6684
0.8592	0.6709
0.8588	0.6692
0.8594	0.6711
0.8595	0.6686
0.8599	0.6718
0.8592	0.6696
0.8605	0.6685
0.8596	0.6691
0.8608	0.6688
0.8599	0.6688
0.8598	0.6699
0.8599	0.6695
0.8624	0.6750
0.8601	0.6701
0.8610	0.6690
0.8623	0.6691
0.8608	0.6715
0.8608	0.6716
0.8606	0.6707
0.8610	0.6694
0.8608	0.6700
0.8611	0.6703
0.8620	0.6694
0.8621	0.6695
0.8626	0.6738
0.8615	0.6715
0.8614	0.6711
0.8617	0.6708
0.8619	0.6703
0.8624	0.6730
0.8627	0.6697
