parameter list:
batch size:	256
learn rate:	0.0500
regular lambda:	0.0010
====================
3.7558	3.5863
3.7557	3.5863
3.7555	3.5861
3.7547	3.5853
3.7516	3.5822
3.7400	3.5708
3.6979	3.5288
3.5579	3.3859
3.2044	2.9994
2.6956	2.4055
2.2792	1.9377
1.9875	1.6330
1.7766	1.4243
1.6203	1.2767
1.5017	1.1700
1.4099	1.0906
1.3373	1.0302
1.2790	0.9832
1.2315	0.9460
1.1922	0.9159
1.1595	0.8913
1.1318	0.8709
1.1084	0.8540
1.0883	0.8395
1.0710	0.8271
1.0559	0.8165
1.0428	0.8074
1.0314	0.7993
1.0212	0.7923
1.0123	0.7861
1.0043	0.7806
0.9972	0.7757
0.9908	0.7714
0.9852	0.7674
0.9800	0.7639
0.9754	0.7608
0.9712	0.7579
0.9672	0.7552
0.9638	0.7529
0.9606	0.7508
0.9576	0.7488
0.9549	0.7470
0.9525	0.7453
0.9502	0.7438
0.9482	0.7424
0.9462	0.7412
0.9444	0.7399
0.9428	0.7389
0.9412	0.7378
0.9397	0.7369
0.9383	0.7360
0.9371	0.7352
0.9359	0.7344
0.9347	0.7336
0.9337	0.7330
0.9327	0.7322
0.9318	0.7316
0.9308	0.7309
0.9300	0.7304
0.9292	0.7299
0.9284	0.7293
0.9276	0.7288
0.9269	0.7283
0.9262	0.7278
0.9255	0.7274
0.9249	0.7270
0.9242	0.7266
0.9237	0.7262
0.9231	0.7256
0.9225	0.7253
0.9219	0.7249
0.9213	0.7244
0.9207	0.7241
0.9203	0.7237
0.9197	0.7233
0.9191	0.7229
0.9186	0.7225
0.9181	0.7222
0.9175	0.7217
0.9170	0.7214
0.9165	0.7210
0.9159	0.7205
0.9154	0.7201
0.9148	0.7197
0.9143	0.7193
0.9137	0.7189
0.9131	0.7184
0.9125	0.7180
0.9119	0.7175
0.9114	0.7171
0.9109	0.7166
0.9102	0.7161
0.9096	0.7156
0.9090	0.7151
0.9083	0.7147
0.9077	0.7142
0.9071	0.7137
0.9065	0.7132
0.9058	0.7126
0.9052	0.7121
