parameter list:
batch size:	128
learn rate:	0.0100
regular lambda:	0.0000
====================
5.3434	4.5244
5.3433	4.5244
5.3433	4.5244
5.3429	4.5241
5.3415	4.5229
5.3357	4.5179
5.3121	4.4976
5.2242	4.4208
4.9934	4.2057
4.7316	3.9090
4.6305	3.7513
4.5963	3.6917
4.5654	3.6533
4.5209	3.6100
4.4557	3.5516
4.3847	3.4848
4.3350	3.4310
4.3108	3.3979
4.2993	3.3798
4.2908	3.3673
4.2828	3.3572
4.2735	3.3469
4.2624	3.3358
4.2488	3.3225
4.2331	3.3069
4.2167	3.2901
4.2014	3.2730
4.1889	3.2578
4.1794	3.2445
4.1726	3.2333
4.1685	3.2245
4.1664	3.2175
4.1666	3.2125
4.1686	3.2092
4.1727	3.2074
4.1783	3.2076
4.1855	3.2091
4.1941	3.2119
4.2034	3.2154
4.2134	3.2194
4.2240	3.2243
4.2342	3.2291
4.2444	3.2340
4.2545	3.2391
4.2638	3.2439
4.2728	3.2485
4.2813	3.2528
4.2889	3.2568
4.2963	3.2605
4.3027	3.2638
4.3087	3.2666
4.3142	3.2692
4.3190	3.2714
4.3234	3.2735
4.3275	3.2754
4.3312	3.2771
4.3347	3.2786
4.3379	3.2800
4.3408	3.2813
4.3433	3.2823
4.3457	3.2832
4.3481	3.2841
4.3503	3.2850
4.3521	3.2857
4.3539	3.2865
4.3556	3.2869
4.3572	3.2875
4.3588	3.2880
4.3600	3.2883
4.3614	3.2888
4.3627	3.2891
4.3637	3.2893
4.3649	3.2897
4.3660	3.2901
4.3671	3.2903
4.3681	3.2907
4.3691	3.2910
4.3700	3.2912
4.3709	3.2914
4.3719	3.2917
4.3726	3.2919
4.3735	3.2923
4.3744	3.2923
4.3750	3.2926
4.3758	3.2928
4.3768	3.2931
4.3775	3.2933
4.3782	3.2936
4.3787	3.2937
4.3794	3.2939
4.3802	3.2942
4.3809	3.2943
4.3816	3.2945
4.3821	3.2947
4.3827	3.2949
4.3834	3.2951
4.3840	3.2953
4.3847	3.2955
4.3853	3.2956
4.3859	3.2959
