parameter list:
batch size:	256
learn rate:	0.5000
regular lambda:	0.1000
====================
3.3486	3.1616
1.2666	0.9776
1.0395	0.8135
0.9765	0.7719
0.9515	0.7553
0.9397	0.7468
0.9332	0.7423
0.9295	0.7401
0.9273	0.7388
0.9246	0.7362
0.9238	0.7356
0.9221	0.7347
0.9208	0.7336
0.9185	0.7319
0.9169	0.7303
0.9151	0.7287
0.9125	0.7271
0.9115	0.7266
0.9091	0.7241
0.9067	0.7222
0.9052	0.7209
0.9031	0.7192
0.9022	0.7186
0.9004	0.7165
0.8999	0.7164
0.8991	0.7159
0.8993	0.7164
0.8977	0.7153
0.8965	0.7135
0.8958	0.7127
0.8951	0.7125
0.8939	0.7112
0.8937	0.7113
0.8933	0.7107
0.8921	0.7103
0.8910	0.7091
0.8908	0.7094
0.8890	0.7074
0.8894	0.7082
0.8881	0.7073
0.8868	0.7061
0.8862	0.7055
0.8856	0.7049
0.8846	0.7039
0.8841	0.7037
0.8834	0.7031
0.8832	0.7028
0.8824	0.7028
0.8818	0.7017
0.8814	0.7017
0.8805	0.7009
0.8807	0.7009
0.8798	0.7004
0.8791	0.6995
0.8798	0.7008
0.8780	0.6984
0.8788	0.6997
0.8769	0.6975
0.8772	0.6977
0.8769	0.6980
0.8764	0.6972
0.8765	0.6978
0.8754	0.6964
0.8757	0.6969
0.8752	0.6965
0.8752	0.6963
0.8742	0.6960
0.8744	0.6958
0.8741	0.6954
0.8742	0.6956
0.8740	0.6958
0.8729	0.6945
0.8733	0.6950
0.8735	0.6953
0.8723	0.6939
0.8724	0.6943
0.8718	0.6932
0.8723	0.6942
0.8716	0.6933
0.8722	0.6941
0.8716	0.6937
0.8712	0.6930
0.8710	0.6928
0.8714	0.6931
0.8706	0.6926
0.8709	0.6930
0.8703	0.6928
0.8701	0.6923
0.8705	0.6925
0.8699	0.6921
0.8700	0.6921
0.8695	0.6918
0.8692	0.6913
0.8693	0.6915
0.8696	0.6922
0.8691	0.6918
0.8687	0.6909
0.8694	0.6921
0.8682	0.6908
0.8685	0.6909
