parameter list:
batch size:	256
learn rate:	0.0100
regular lambda:	0.0100
====================
1.1117	0.9277
1.1045	0.9219
1.0852	0.8955
1.0382	0.8541
0.9879	0.7958
0.9547	0.7607
0.9366	0.7442
0.9265	0.7341
0.9205	0.7292
0.9165	0.7250
0.9139	0.7231
0.9119	0.7211
0.9106	0.7192
0.9095	0.7177
0.9088	0.7171
0.9083	0.7156
0.9078	0.7156
0.9076	0.7147
0.9073	0.7159
0.9069	0.7144
0.9071	0.7170
0.9068	0.7163
0.9066	0.7158
0.9064	0.7135
0.9062	0.7138
0.9066	0.7165
0.9062	0.7139
0.9061	0.7148
0.9061	0.7135
0.9060	0.7143
0.9060	0.7148
0.9060	0.7129
0.9059	0.7138
0.9059	0.7143
0.9058	0.7142
0.9059	0.7144
0.9058	0.7136
0.9056	0.7134
0.9057	0.7138
0.9056	0.7138
0.9055	0.7129
0.9059	0.7158
0.9056	0.7141
0.9054	0.7127
0.9054	0.7133
0.9055	0.7140
0.9053	0.7134
0.9055	0.7147
0.9054	0.7124
0.9053	0.7136
0.9053	0.7144
0.9052	0.7135
0.9051	0.7130
0.9052	0.7123
0.9059	0.7161
0.9049	0.7130
0.9051	0.7125
0.9053	0.7115
0.9054	0.7115
0.9050	0.7130
0.9050	0.7123
0.9049	0.7134
0.9049	0.7134
0.9049	0.7129
0.9048	0.7125
0.9049	0.7124
0.9047	0.7128
0.9049	0.7126
0.9048	0.7122
0.9048	0.7132
0.9047	0.7130
0.9050	0.7146
0.9046	0.7124
0.9048	0.7138
0.9046	0.7125
0.9046	0.7124
0.9046	0.7124
0.9046	0.7124
0.9045	0.7116
0.9045	0.7122
0.9046	0.7135
0.9044	0.7126
0.9044	0.7126
0.9044	0.7119
0.9044	0.7124
0.9046	0.7137
0.9043	0.7121
0.9043	0.7124
0.9043	0.7128
0.9043	0.7127
0.9044	0.7128
0.9042	0.7120
0.9044	0.7111
0.9043	0.7113
0.9045	0.7140
0.9045	0.7142
0.9041	0.7128
0.9041	0.7120
0.9040	0.7115
0.9040	0.7113
